code,name,est_sum_total_est
873353.0,آزادشهر - شاهرود (خوش ييلاق - بسطام),45470
643501,سه راهي گهگم - داراب,45457
643605,رهدار - زيارت پيرچوگان,45439
574308,مياندوآب - شاهين دژ (مياندوآب),45421
813355,دره شهر - پلدختر (سراب حمام),45358
114307,آزادراه چرمشهر - آبيک (چرمشهر),45282
363258,کمربندي اهواز( شرق به غرب ),45264
113860,عوارضي آزادراه پرديس- تهران (فاز11) (مجموع گيت ها),45251
773108,سامان - تيران (سامان),45228
364303,سوسنگرد - هويزه,45213
453111,سه‌راهي راين - راين,45174
853314,گچساران - ديلم,45167
643227,جاسک - ميناب (سيريک),45164
163203,جاده قديم بابل - آمل,45114
314101,خواف - تايباد,44918
733226,سنندج - مريوان (مريوان),44904
315451,کاشمر - شادمهر,44902
315401,شادمهر - کاشمر,44866
733276,مريوان - سنندج (مريوان),44804
544105,پونل - خلخال,44613
313170,جاده قديم چناران - مشهد,44544
813402,اليگودرز - خمين (اليگودرز),44475
513652,همدان - ساوه,44473
574452.0,پيرانشهر - نقده,44378
733701,مريوان - باشماق,44376
573852,تکاب - شاهين دژ,44345
573802,شاهين دژ - تکاب,44295
364456,ماهشهر - رامشير,44127
333408,قاين - حاجي آباد,44126
364559,گتوند - شوشتر,44105
753804,نهاوند - ملاير,44084
673553,تاکستان - ابهر (ابهر),44056
453311,بافت - ارزوييه,43963
213960,بروجن - دهاقان,43962
833661,حميل - سه راهي شباب,43935
833210,ايلام - کرمانشاه(قلاجه),43928
363657,ديلم - هنديجان,43897
214452,سه‌راه موته - گلپايگان,43883
453361,ارزوييه - بافت,43801
114357,آزادراه آبيک -چرمشهر (چرمشهر),43721
573261,اشنويه - اروميه (اروميه),43635
773306,سفيد دشت - شهرکرد,43627
813109,خرم آباد - بيرانشهر,43575
263953,جاده قديم زنجان - ميانه (سرچم - ميانه),43559
573953,سردشت - مهاباد (مهاباد),43485
733414,سقز - مريوان (سقز),43386
315778,جاده قديم سبزوار - نيشابور (سلطان‌آباد - فيروزه),43303
913278,سرعين - اردبيل (ارجستان),43220
574402.0,نقده - پيرانشهر,43179
364406,رامشير - ماهشهر,43178
315728,جاده قديم نيشابور - سبزوار (فيروزه - سلطان‌آباد),43066
643354,سه راهي چارک - بندرلنگه,43025
853403,پاتاوه - دهدشت,42960
513453,شازند - خمين,42925
513451,گلپايگان - خمين (خمين),42903
544155,خلخال - پونل,42804
643304,بندرلنگه - سه راهي چارک,42678
833602,سرابله - پل سيمره,42670
143225,قم - نيزار (کارخانه سيمان),42580
363105,اهواز - بندر امام(جاده قديم),42559
873278,کياسر - سه راهي فولادمحله,42502
513403,خمين - شازند,42457
184255,نظرآباد - اشتهارد,42359
453703,انار - مهريز (انار),42355
574111,مرگنلر - پلدشت,42299
643602,سه راهي فارياب - زيارتعلي,42289
333562,سربيشه - بيرجند (سربيشه - مود),42218
453553,فهرج - نرمانشير,42216
714101,اسلام‌آباد - ايوان (سرمست - زرنه),42071
873303.0,شاهرود - آزادشهر (بسطام - خوش ييلاق),41934
323260,جاده قديم آشخانه - بجنورد,41855
643277,ميناب - جاسک (سيريک),41849
453161,راين - سه‌راهي راين,41793
973202,بندر ترکمن - سه راهي يساقي,41765
453801,چترود - راور,41706
163156.0,کياسر - سمنان,41628
813202,الشتر - فيروزآباد,41518
513501,دليجان - نراق,41494
513551,نراق - دليجان,41414
933553,سانيج - فيض‌آباد,41367
813553,شازند - ازنا (ازنا),41216
933653,دهشير - ابرکوه,41146
543282,رستم آباد - امامزاده هاشم(جاده قديم),41068
333512,بيرجند - سربيشه (مود - سربيشه),40932
813701,نورآباد - هرسين,40838
913228,اردبيل - سرعين (ارجستان),40796
713805,ميانراهان - کامياران,40770
673251,بيجار - زنجان (بيجار - زرين‌آباد),40761
413651,ياسوج - اقليد(اقليد),40616
953754,وحدتيه - سعدآباد,40586
314151,تايباد - خواف,40546
813252,فيروزآباد - الشتر,40516
853453,دهدست - پاتاوه,40490
414653.0,بستک - لار (لار),40456
913560,بيله سوار - جعفرآباد,40449
323305,آشخانه - رازجرگلان,40418
613560,زهک-زابل,40404
214451.0,خمين - گلپايگان,40327
113415,فيروزکوه - سمنان (فيروزکوه),40326
913552,اصلاندوز - سه‌راهي سربند,40311
333362,سربيشه - شوسف,40254
333401,قائن - گناباد (خضري - گناباد),40248
333158,عرب آباد - ديهوک,40222
673201,زنجان - بيجار (زرين‌آباد - بيجار),40186
414603.0,لار - بستک (لار),40173
333215,طبس - ده محمد,40157
673230,جاده قديم زنجان - ميانه(انتهاي حوزه),40151
733464,مريوان - سقز (سقز),40143
773554,سميرم - مال خليفه,40138
913510,جعفرآباد - بيله سوار,40117
453851,راور - چترود,40068
813751,هرسين - نورآباد,40059
673503,ابهر - تاکستان (ابهر),39996
913502,سه‌راهي سربند - اصلاندوز,39935
453403.0,کرمان - بافت (نگار),39929
733154,ديواندره - بيجار,39884
143275,نيزار - قم (کارخانه سيمان),39876
143103,جاده قديم ساوه - سلفچگان (سه‌راه تفرش - سلفچگان),39874
573451,بيجار - تکاب (تکاب),39813
833611,سه راهي شباب - حميل,39770
314355,سبزوار - قوچان (سلطان‌آباد - سه‌راه چکنه),39724
314305,قوچان - سبزوار (سه‌راه چکنه - سلطان‌آباد),39683
333265,ده محمد - طبس,39605
673218,عوارضي آزادراه قزوين،زنجان - ابهر (مجموع گيت ها),39545
333503,بيرجند - آرين شهر,39536
413901,سپيدان - ياسوج (سپيدان),39514
833658,سه راهي چهارمله - سرابله,39420
413601,اقليد - ياسوج(اقليد),39376
214402,گلپايگان - سه‌راه موته,39306
414604,قير - خنج,39260
113815.0,جاجرود - لتيان,39198
333553,آرين شهر - بيرجند,39040
753656,عليصدر - گل تپه,38987
363256,اميديه - اهواز(سه راهي سرانجام),38979
833608,سرابله - سه راهي چهارمله,38963
143203,سلفچگان - دستجرد,38950
873465,آبسرد - ايوانکي (دوآب - ايوانکي),38913
643303,سه راهي چارک - بندرچارک,38878
454153,جوزم - شهربابک (شهربابک),38788
934153,نيريز - هرات,38746
363155,بندر امام - اهواز(جاده قديم),38713
213551,ياسوج - سميرم (سه‌راهي پاتاوه ),38708
323355,رازجرگلان - آشخانه,38686
333112,ديهوک - فردوس (ديهوک),38680
215103,آزادراه مورچه‌خورت - نجف‌آباد,38610
334951,گناباد - قائن (خضري - قائن),38581
933110,يزد - بافق (فهرج),38558
414654,خنج - قير,38545
453754,شهربابک - انار (انار),38506
323257,سه راهي ايرج - سنخواست,38358
813351,پلدختر - انديمشک,38302
673108,زنجان - فرودگاه (پل سارمساقلو),38265
873228,سه راهي فولادمحله - کياسر,38186
613512,زابل - هيرمند (حيدرآباد),38130
873415,ايوانکي - آبسرد (ايوانکي - دوآب),38012
313106,مشهد - سدکارده (سه‌راه کارده),37936
453981,پاريز - سيرجان,37856
453104.0,جوپار - کرمان,37816
313156,سدکارده - مشهد (سه‌راه کارده),37782
833652,پل سيمره - سرابله,37754
213105,اصفهان - علويجه,37722
573401,تکاب - بيجار (تکاب),37659
453931,سيرجان - پاريز,37593
143253,دستجرد - سلفچگان,37538
323210,جاده قديم بجنورد - آشخانه,37473
364251,دزفول - شوش,37403
813159,بيرانشهر - خرم آباد,37375
543504,منجيل - طارم (منجيل - گيلوان),37276
733275,مريوان - سنندج (سنندج),37267
113465,سمنان - فيروزکوه (فيروزکوه),37159
143153,جاده قديم سلفچگان - ساوه (سلفچگان - سه‌راه تفرش),37097
414151,زرين دشت - داراب,37093
363206,اهواز - اميديه (سه راهي سرانجام),37084
643655,زيارت پيرچوگان - رهدار,37052
333222,بيرجند - منصورآباد,36990
264753,اصلاندوز - اسکانلو,36977
853356,چرام - باشت,36975
574501,اشنويه - پيرانشهر (سه‌راهي جلديان),36974
333272,منصورآباد - بيرجند,36964
773159,سورشجان - هاروني,36958
713855,کامياران - ميانراهان,36940
643111,بندرلنگه - پارسيان,36796
913751,کوثر ( فاراب) - اردبيل,36772
323207,سنخواست - سه راهي ايرج,36747
733657,موچش - دهگلان,36739
453503,نرمانشير - فهرج,36679
934154,بوانات - سه راهي هرابرجان (توتک),36593
873305,ميامي - ري آباد,36584
913452,گرمي - سه راهي بيله سوار,36533
333216,بشرويه - ده محمد,36510
453454,بهرامجرد - نگار,36452
264703,اسکانلو - اصلاندوز,36439
113401,آبسرد - ايوانکي (آبسرد - دوآب),36435
314154,رشتخوار - خواف,36431
333901,طبس - ديهوک,36417
753602,گلتپه - بيجار,36415
934104,سه راهي هرابرجان - بوانات (توتک),36355
313258,آزادراه کنارگذر چناران - باغچه (عوارضي ناظريه),36300
543284,امامزاده هاشم - شاقاجي,36258
913402,سه راهي بيله سوار - گرمي,36253
454157,شهربابک - سرچشمه,36250
613301,چابهار - راسک (چابهار),36076
913557,کليبر - اصلاندوز,36011
214703,علويجه - گلپايگان (علويجه),35934
213451,دامنه - خوانسار (سه راهي دربيد),35891
264751,جانانلو - کليبر,35887
163106,سمنان - کياسر,35846
913507,اصلاندوز - کليبر,35728
933753,منشاد - مهريز,35696
314104,خواف - رشتخوار,35663
934103,هرات - نيريز,35638
413951,ياسوج - سپيدان (سپيدان),35550
453803,زرند - دشتخاک,35525
113451,ايوانکي - آبسرد (دوآب - آبسرد),35489
454107,سرچشمه - شهربابک,35373
733225,سنندج - مريوان (سنندج),35266
873153,فيروزکوه - سمنان (افتر),35163
414101,داراب - زرين دشت,35117
113865.0,لتيان - جاجرود,35053
543554,طارم - منجيل (گيلوان - منجيل),34973
264406,ميانه - مياندوآب (ميانه),34970
363257,خرمشهر - اهواز (جاده امام صادق),34935
613562,هيرمند - زابل (حيدرآباد),34928
613252,ايرانشهر - سرباز (ايرانشهر),34843
335654,زاهدان - نهبندان (سفيد آبه - نهبندان),34836
673754,سلطانيه - خدابنده (دهجلال),34830
573506,خوي - چالدران,34688
813452,خمين - اليگودرز (اليگودرز),34644
753805,نهاوند - سه‌راهي شوشاب,34642
613510,زابل-زهک,34629
813951,سه راهي زانوگه - کوهدشت,34600
773504,مال خليفه - سميرم,34597
933554,ده بالا - تفت,34546
453201,راور - ديهوک (راور),34532
643129,حاجي‌آباد - ارزوئيه (حاجي‌آباد),34492
913701,اردبيل - کوثر (فاراب),34470
574404,نقده - اشنويه,34468
713240,حميل - پلدختر (متناظر توزين),34427
313299,آزادراه کنارگذر چناران - باغچه (عوارضي امرغان),34385
974202,کلاله - مراوه تپه,34361
313159,جاده قديم باغچه - مشهد,34356
113651,حسن‌آباد - رباط‌کريم (جاده قديم قم - وهن آباد),34291
953704,سعدآباد - وحدتيه,34287
813128,دوره چگني - کوهدشت,34236
414551.0,سيرجان - نيريز (نیریز),34177
913961,کنگرلو - مشکين شهر,34172
673351,منجيل - گيلوان,34141
264456,مياندوآب - ميانه (ميانه),34078
323269.0,شوقان - بجنورد,34035
414357.0,فراشبند - فيروزآباد,34026
713602,سنقر - قروه,33947
713255,هلشي - کرمانشاه,33906
673704,خدابنده - سلطانيه (دهجلال),33880
673301,گيلوان - منجيل,33874
713653,کامياران - سنقر,33770
453404,نگار - بهرامجرد,33652
613101,زاهدان - نصرت‌آباد,33610
813301,انديمشک - پلدختر,33587
673280,جاده قديم ميانه - زنجان(انتهاي حوزه),33575
973601,مينودشت - گاليکش,33489
335604,نهبندان - زاهدان (نهبندان - سفيدآبه),33454
913607,خلخال-کوثر,33360
733757,پاوه - مريوان (پاوه - سه‌راهي پاوه),33344
214801.0,تيران - سامان (تيران),33330
913911,مشکين شهر - کنگرلو,33290
643952,لار - بستک (بستک),33262
613351,راسک - چابهار (چابهار),33256
873203,دامغان - معلمان,33244
414307.0,فيروزآباد - فراشبند,33205
833355,آبدانان - دره شهر,33134
214642,نائين - سجزي (متناظر توزين),33072
333271,شهداد - نهبندان,33063
773355,بلداجي - گندمان (بلداجي),33044
933168.0,کمربندي تفت - يزد,33038
853158,اقليد - ياسوج (ياسوج),33018
673107,زنجان - طارم (ذاکر),32997
673173,اردلان - قيدار (مرز استان),32996
673123,قيدار - اردلان (مرز استان),32971
643902,بستک - لار (بستک),32960
213401,خوانسار - دامنه (سه راهي دربيد),32939
833754,ملکشاهي - مهران,32905
953252,فراشبند - اهرم,32821
753652,بيجار - گلتپه,32794
453453.0,بافت - کرمان (نگار),32771
453256,کمربندي کرمان - باغين (سرآسياب),32752
453853,دشتخاک - زرند,32699
573556,چالدران - خوي,32686
314102,خواف - قائن (نشتيفان),32677
813702,نهاوند - سه راهي نور آباد,32655
513266,راهجرد - آشتيان,32638
643179,ارزوئيه - حاجي‌آباد (حاجي‌آباد),32624
143351,کوه خضر - جمکران,32578
673602,زنجان - خرمدره (صائين قلعه - خرمدره),32541
333273,سه راهي شهيد زارع - بشرويه,32512
314152,قائن - خواف (نشتيفان),32505
713272,کمربندي غربي کرمانشاه (اسلام آباد - قزانچي),32454
833112,ايلام - ملکشاهي,32452
833105,مهران - مرز مهران,32435
753451,کنگاور - تويسرکان,32419
213751,فريدونشهر - سه راهي ازون بلاغ,32417
643653.0,فارياب - زيارتعلي,32351
913603,سه راهي سرچم - خلخال,32293
183163,طالقان - کرج,32218
673752,زرين رود - خدابنده,32175
264554,سلماس - تسوج (تسوج),32078
183113,کرج - طالقان,32064
364752,ديلم اميديه,32042
333108,ديهوک - عرب آباد,32001
613702,ايرانشهر - نيک شهر,31999
773356,شهرکرد - سفيد دشت,31969
833352,پلدختر - دره شهر (پل گاوميشان - دره شهر),31868
113601,رباط‌کريم - حسن‌آباد (وهن آباد - جاده قديم قم),31861
333110,ديهوک - راور (زنوغان),31826
753855,سه‌راهي شوشاب - نهاوند,31795
323219.0,بجنورد - شوقان,31756
933402,بافق - يزد (ذوب روي),31751
543552,جاده قديم قزوين - لوشان,31749
833704,مهران - ملکشاهي,31735
215201,شهرضا - طالخونچه,31727
453909,سيرجان - حاجي آباد (سنگ بهرام),31678
953202,اهرم - فراشبند,31649
453251,ديهوک - راور (راور),31600
933955,طبس - يزد (ساغند),31597
753401,تويسرکان - کنگاور,31586
673271,عوارضي خرمدره - آزادراه قزوين،زنجان (مجموع گيت ها),31558
574551,پيرانشهر - اشنويه (سه‌راهي جلديان),31522
673221,عوارضي آزادراه قزوين،زنجان - خرمدره (مجموع گيت ها),31495
873253,معلمان - دامغان,31438
313208,آزادراه کنارگذر باغچه - چناران (عوارضي ناظريه),31378
813209,خرم‌آباد - سه‌راهي چالان چولان (مله سرخه) (متناظر توزين),31377
574108,يولاگلدي - پلدشت,31366
333162,فردوس - ديهوک (ديهوک),31363
453704,انار - شهربابک (انار),31342
673157.0,طارم - زنجان (ذاکر),31338
313121,آزادراه کنارگذر باغچه - چناران (عوارضي مزرعه نمونه),31258
643306,بندرمقام - سه راهي چهوو,31131
313602,تربت‌حيدريه - تايباد (تايباد),31128
813752,سه راهي نور آباد - نهاوند,31101
313652,تايباد - تربت‌حيدريه (تايباد),31095
333951,ديهوک - طبس,31089
263852,نوردوز - جلفا,31089
713652,قروه سنقر,31044
364702,اميديه - ديلم,31019
833155,مرز مهران - مهران,30972
333266,ده محمد - بشرويه,30963
213701,سه راهي ازون بلاغ - فريدونشهر,30866
573603,سه راهي ايواغلي - مرز جلفا,30848
574158,پلدشت - يولاگلدي,30666
833610,سه راهي عالي آباد - لومار,30654
773207,شلمزار - ناغان,30649
263856,سه راهي ايواغلي - جلفا,30521
913657,کوثر-خلخال,30482
264504,تسوج - سلماس (تسوج),30479
513162,کنارگذر شمالي اراک (برگشت ),30359
263806,جلفا - سه راهي ايواغلي,30356
323253,ميامي - گرمه (گرمه),30338
613151,نصرت‌آباد - زاهدان,30145
833502,دهلران - انديمشک (دهلران - دشت عباس),29995
643353,بندرچارک - سه راهي چارک,29989
733606,قروه - سنقر,29971
364302,سوسنگرد - بستان,29861
873355,ري آباد - ميامي,29845
453302,ارزوئيه - وکيل‌آباد (ارزوئيه),29840
264701,کليبر - جانانلو,29817
143115.0,آزادراه قم - گرمسار (قم),29807
933905,يزد - طبس (ساغند),29785
773351,شهرضا - بروجن (بروجن),29742
913651,اسالم - خلخال (راهدارخانه الماس),29642
573853,بوکان - شاهين دژ,29582
713222,کمربندي غربي کرمانشاه (قزانچي - اسلام آباد),29571
573653,مرز جلفا - سه راهي ايواغلي,29565
913601,خلخال - اسالم (راهدارخانه الماس),29390
333903,طبس - خور (طبس),29349
313753,صالح‌آباد - تربت‌جام (تربت‌جام),29326
953352,بردخون کهنه - دير(جاده ساحلي),29319
333151,بيرجند - سرايان (سرايان),29268
453352,وکيل‌آباد - ارزوئيه (ارزوئيه),29260
613701,نيکشهر - چابهار,29257
833302,دره شهر - پلدختر (دره شهر - پل گاوميشان),29222
873328,شاهرود - گرگان,29199
543551,جاده قديم رودبار - رستم‌آباد,29189
213104,اصفهان - اردستان (کمشچه),29169
873103,سمنان - فيروزکوه (افتر),29147
413271,اقليد - دو راهي سورمق,29116
974252,مراوه تپه - کلاله,29109
363207,اهواز - خرمشهر (جاده امام صادق),29015
833552,انديمشک - دهلران (دشت عباس - دهلران),28990
543656,جاده قديم لوشان - منجيل,28986
733302,بيجار - تکاب,28949
314251,قوچان - درگز (امام قلي - درگز),28949
414202,ارسنجان - سعادتشهر,28931
333953,خور - طبس (طبس),28862
215153,آزادراه نجف‌آباد - مورچه‌خورت,28770
414658,اوز-خنج,28742
673103,زنجان - خرمدره (سلطانيه - صائين قلعه),28695
263804,جلفا - پلدشت (جلفا),28689
713501,سرپل ذهاب - قصر شيرين,28652
113855,لواسانات - تهران (تلو),28647
673702,خدابنده - زرين رود,28567
853404,ياسوج - چيتاپ,28536
643161,پارسيان - بندر لنگه,28528
933904,يزد - طبس (چادرملو),28507
713454,ثلاث باباجاني - جوانرود,28485
933456,بهاباد - بافق (سه راهي چاهون),28468
323308,آشخانه - شهر آباد,28466
673104.0,زنجان - دندي,28297
313910,قوچان - درگز (قوچان - امام قلي),28111
613566,زابل - دوست محمد,28056
753606,گل تپه - عليصدر,28031
313108,مشهد - سرخس (سرخس),28030
733352,تکاب - بيجار,28009
573251,راژان - اروميه,28008
543606,جاده قديم منجيل - لوشان,27996
323358,شهر آباد - آشخانه,27933
333160,راور - ديهوک (زنوغان),27928
673153,خرمدره - زنجان (صائين قلعه - سلطانيه),27927
833162,ملکشاهي - ايلام,27886
313601,تايباد - پايانه مرزي دوغارون,27844
364352,بستان - سوسنگرد,27822
753604,کبودرآهنگ - شيرين سو,27778
913653,خلخال - سه راهي سرچم,27721
973551,شاهرود - آزادشهر (خوش ييلاق - آزادشهر),27720
573803,شاهين دژ - بوکان,27717
313158,سرخس - مشهد (سرخس),27663
853108,ياسوج - اقليد (ياسوج),27626
643951,سه راه بندر لنگه - بستک,27595
453953,نيريز - سيرجان (سیرجان),27591
453303,رابر - بافت (رابر),27528
813151,پلدختر - خرم‌آباد (خرم‌آباد),27523
853454,چيتاپ - ياسوج,27463
314201,درگز - قوچان (درگز - امام قلي),27429
414252,سعادتشهر - ارسنجان,27380
453518,ريگان - ايرانشهر,27368
453353,بافت - رابر (رابر),27341
933703,مهريز - منشاد,27325
413221,دو راهي سورمق - اقليد,27325
313249,آزادراه کنارگذر باغچه - چناران (عوارضي امرغان),27324
333952,يزد - طبس (طبس),27321
263854,پلدشت - جلفا (جلفا),27282
643116,جاسک - ليردف,27244
933406,بافق - بهاباد (سه راهي چاهون),27226
933504,تفت - ده بالا,27200
153151,جاده قديم رشت - قزوين (لوشان - کوهين),27141
613202,سرباز - ايرانشهر (ايرانشهر),27128
414309.0,سه راهي ميمند - جهرم,27126
215251,طالخونچه - شهرضا,27047
414311.0,فراشبند - بوشکان,27028
573402,تکاب - دندي,27011
713404,جوانرود - ثلاث باباجاني,26815
213154,اردستان - اصفهان (کمشچه),26769
643356,سه راهي چهوو - بندرمقام,26628
414359.0,جهرم - سه راهي ميمند,26558
773301,بروجن - شهرضا (بروجن),26502
773257,ناغان - شلمزار,26439
263404,اهر - هوراند,26395
613414,خاش - کارواندر,26339
713707,ابتداي کمربندي قصر شيرين (رفت),26336
573452,دندي - تکاب,26329
643901,بستک - سه راه بندر لنگه,26328
643856,فارياب - هشتبندي,26318
153101,جاده قديم قزوين - رشت (کوهين - لوشان),26309
313960,درگز - قوچان (امام قلي - قوچان),26293
613802,جكيگور - راسك,26288
933954,طبس - يزد (چادرملو),26230
333902,طبس - يزد (طبس),26211
833752,دهلران - مهران,26210
213903,شهرضا - هرند (شهرضا - نيک‌آباد),26203
813201,فيروزآباد - نورآباد,26166
573301,پيرانشهر - مرز تمرچين,26149
753654,شيرين سو - کبودرآهنگ,26149
363801,خرمشهر - شلمچه (پايانه مرزي),26142
323203,گرمه - ميامي (گرمه),26099
333223,بشرويه - سه راهي شهيد زارع,26006
833702,مهران - دهلران,25845
313651,پايانه مرزي دوغارون - تايباد,25827
213953,هرند - شهرضا (نيک‌آباد - شهرضا),25807
733656,سنقر- قروه,25769
643806,هشتبندي - فارياب,25724
453252,بم - ماهان (سه‌راهي جيرفت - سه‌راهي راين),25677
214401.0,گلپايگان - خمين,25672
613516,دوست محمد - زابل,25663
643166,ليردف - جاسک,25649
733353,بيجار - همدان (بيجار),25571
873378,گرگان - شاهرود,25539
414112,چاه کبکان - بندر شيرينو (مرز استان),25486
613256,محمدآباد ريگان - بزمان (بزمان),25459
414162,بندر شيرينو - چاه کبکان (مرز استان),25451
753607,کبوتر آهنگ - گل تپه,25360
574106,بازرگان - کمربندي ماکو,25299
333218,فردوس - سرايان,25259
333268,سرايان - فردوس,25207
314202,درگز-لطف آباد,25075
973903.0,آزادشهر - شاهرود (خوش ييلاق),25029
753303,کوريجان - قهاوند (حدفاصل تقاطع آزادراه - قهاوند),25003
314252,لطف آباد-درگز,24997
713756,خسروي - قصرشيرين,24926
453568,ايرانشهر - ريگان,24878
513216,آشتيان - راهجرد,24715
733111,سه راهي موچش - موچش,24650
143122,فوجرد - تفرش (مرز استان),24644
733161,موچش - سه راهي موچش,24543
313702,تربت‌جام - باخرز (تربت‌جام),24475
673154,دندي - زنجان,24456
713706,قصرشيرين - خسروي,24441
263454,هوراند - اهر,24332
933157,فولادآلياژي - يزد,24326
414652,جهرم - لار,24291
313752,باخرز - تربت‌جام (تربت‌جام),24211
573201,اروميه - راژان,24182
315554,بجستان - گناباد (گناباد),24170
833616,ايلام - پل سيمره,24112
163206,بابلسر - زرگرشهر,24092
953302,دير(جاده ساحلي) - بردخون کهنه,24072
143262,کوه سفيد - قم رود,24043
833305,دره شهر - آبدانان,23974
573304,پيرانشهر - سردشت,23843
733654,بيجار - قروه,23794
315504,گناباد - بجستان (گناباد),23685
833660,لومار - سه راهي عالي آباد,23625
143212,قم رود - کوه سفيد,23616
573354,سردشت - پيرانشهر,23551
713757,ابتداي کمربندي قصر شيرين (برگشت),23529
573655,مرزکيله - سردشت,23496
574156,کمربندي ماکو - بازرگان,23415
333458,حاجي آباد - قاين,23373
453351,ارزوئيه - بافت (ارزوئيه),23345
513267,قهاوند - کميجان,23319
513217,کميجان - قهاوند,23297
454104,شهربابک - هرات (شهربابک),23158
615651,نهبندان - زاهدان (سفيدآبه - سه‌راهي دشتک),23075
933107,يزد - فولادآلياژي,23074
853111,ياسوج - سپيدار,23041
643278,کهورستان - ايسين,23024
363351,جاده قديم پل زال - انديمشک,22912
574107,پلدشت - جلفا (پلدشت),22839
933260,عسکريه - خويدک,22760
313130,مشهد - کلات (مشهد - چنار),22698
613410,خاش-ميرجاوه(سنگان),22670
573759,سرو - سلماس,22608
333404,قائن - خواف (فرخي),22522
933108,يزد - خويدک,22457
615601,زاهدان - نهبندان (سه‌راهي دشتک - سفيدآبه),22306
613852,راسك - جكيگور,22270
573709,سلماس - سرو,22137
733412,مريوان - سقز (مريوان),22051
574157,جلفا - پلدشت (پلدشت),21986
364202,الوان - بستان,21871
143169,پل جاده کاشان - جمکران,21859
973953.0,شاهرود - آزادشهر (خوش ييلاق),21794
613654,سرباز - مهرستان,21756
214351,جاده قديم قم - کاشان (سن سن - کاشان),21722
933210,خويدک - عسکريه,21673
453244.0,کمربندي باغين - جوپار,21669
323208,گرمه - چمن بيد,21607
143172,تفرش - فوجرد (مرز استان),21605
214301,جاده قديم کاشان - قم (کاشان - سن سن),21601
613244,ايرانشهر - نيکشهر,21594
753353,قهاوند - کوريجان (حدفاصل تقاطع آزادراه - قهاوند),21582
414361.0,بوشکان - فراشبند,21574
573352,پيرانشهر - مهاباد (پسوه),21526
733604,قروه - بيجار,21475
613460,ميرجاوه-خاش(سنگان),21378
313703,تربت‌جام - صالح‌آباد (تربت‌جام),21368
573916,درگه سنگ - محمديار (سه راهي محمديار) (متناظر توزين),21332
813162.0,کوهدشت - پل دختر (سه راهي زانوگه - سه راهي بابازيد),21296
313180,کلات - مشهد (چنار - مشهد),21256
454154.0,هرات - شهربابک (شهربابک),21242
973505,اينچه برون - مرز پل,21235
573567.0,چالدران - قره ضياالدين,21228
733462,سقز - مريوان (مريوان),21219
733278,سروآباد - سنندج,21145
613604,مهرستان - سرباز,21122
833666,پل سيمره - ايلام,21090
333101,سرايان - بيرجند (سرايان),21032
733303,همدان - بيجار (بيجار),21012
264351,سه راهي هريس - هريس,20969
263802,جلفا - نوردوز,20859
364252,بستان - الوان,20854
643355,سه راهي چهوو - لامرد,20851
643228,ايسين - کهورستان,20813
973555,مرزپل - اينچه برون,20768
264301,هريس - سه راهي هريس,20760
453301,بافت - ارزوئيه (ارزوئيه),20755
573302,مهاباد - پيرانشهر (پسوه),20728
714157,سومار - گيلانغرب,20589
613502,زابل - نهبندان (زابل),20534
573517.0,قره ضياالدين - چالدران,20476
933158,خويدک - يزد,20268
714107,گيلانغرب - سومار,20215
953705,گناوه - سياه مکان,20166
323258,چمن بيد - گرمه,20142
713503,سرپل ذهاب - گيلان غرب,20121
543502,جاده قديم لوشان - قزوين,20118
753601,شيرين سو - زرين رود,20042
413355.0,خوانسار - قادرآباد,20030
613407.0,اسکل آباد - خاش,20026
263903,جاده قديم ميانه - زنجان (ميانه - سرچم),20005
574454,اشنويه - نقده,20001
214604,نائين - انارک,19919
933403,بهاباد - چادرملو,19804
315555,بردسکن - بجستان (سردق),19802
934101,هرات - شهربابک,19788
913801,قره آغاج - اونگوت,19623
713553,گيلان غرب - سرپل ذهاب,19600
713654,اسدآباد - سنقر,19588
613552,نهبندان - زابل (زابل),19514
613303.0,چابهار - زرآباد,19480
873106,شهميرزاد - فولاد محله,19477
113805,تهران - لواسانات (تلو),19458
833503,سه راهي کاور - دهلران,19426
453113,شهداد - نهبندان (شهداد),19378
933704,مهريز - کنجکوه,19377
264752,عاشقلو - کليبر,19375
153306,جاده قديم تاکستان - ابهر (تاکستان - ضياآباد),19331
613356,نگور - سه راهي نگور,19322
315505,بجستان - بردسکن (سردق),19320
933202,يزد - خضرآباد,19302
833553,دهلران - سه راهي کاور,19292
315501,گناباد - فردوس (گناباد),19286
933754,کنجکوه - مهريز,19187
913851,اونگوت - قره آغاج,19168
453163,نهبندان - شهداد (شهداد),19167
753651,زرين رود - شيرين سو,19103
613306,سه راهي نگور - نگور,19037
363301,جاده قديم انديمشک - پل زال,18991
613304,زرآباد - ليردف,18954
613294,نيکشهر - ايرانشهر,18917
934152,مروست - هرات,18915
215301,چادگان - داران,18886
933115,يزد - خرانق,18866
873156,فولاد محله - شهميرزاد,18851
413270,خاوران-سروستان,18687
673460,نيک پي - ماهنشان,18663
643305,لامرد - سه راهي چهوو,18656
613270,اسپکه - بمپور,18648
215351,داران - چادگان,18512
773202,دشتک - مسجد سليمان,18421
315551,فردوس - گناباد (گناباد),18367
853157,سي سخت - ياسوج,18304
673410,مانشان - نيک پي,18179
733228,سنندج - سروآباد,18160
933252,خضرآباد - يزد,18048
933801,کمربندي شرقي ميبد - اردکان,17974
