code,name,est_sum_total_est
153191,زرن - آوج (سلطانبلاغ),84049
713302,پاوه - نوسود,83957
263452.0,کليبر - اهر,83577
813305,پلدختر - دره شهر (سراب حمام),83523
263402.0,اهر - کليبر,83319
973101,جاده قديم گرگان - کردکوي,83272
813101,خرم‌آباد - پلدختر (خرم‌آباد),83200
713204,سه راهي حميل - سرابله,82939
573801,سه‌راهي ايواغلي - ماکو (ايواغلي - قره ضياءالدين),82908
773305,گندمان - بلداجي (بلداجي),82747
873204,دامغان - چشمه علي,82605
453246,کرمان - زنگي آباد,82551
214641.0,بهارستان - نيك آباد,82531
314303,سبزوار - قوچان (سبزوار - سلطان‌آباد),82514
813503,ازنا - شازند (ازنا),82497
813169,الشتر - سه راهي الشتر,82431
334902,آرين شهر - قائن,82314
315552,قائن - گناباد (گناباد),82261
773557,دهدز - لردگان (تونل فتح),82256
315502,گناباد - قائن (گناباد),82226
853356.0,چرام - باشت,82199
813119,سه راهي الشتر - الشتر,82140
364653,لالي - سه راهي لالي (پل کابلي),81888
973204,بندر ترکمن - کردکوي,81784
314353,قوچان - سبزوار (سلطان‌آباد - سبزوار),81682
733251,سردشت - بانه (بانه),81479
183162,تهران - کرج (جاده مخصوص),81454
813553,شازند - ازنا (ازنا),81392
454272,عنبرآباد - جيرفت,81308
513454,اليگودرز - خمين,81165
453930,شهربابک - سيرجان (شهربابک),80966
573557,مرند - ايواغلي,80951
773355,بلداجي - گندمان (بلداجي),80788
453610,جيرفت - فارياب (کريم آباد),80766
163110,ساري - کياسر (گرماب),80697
643807,ميناب - بشاگرد,80574
214210,قمصر - کاشان,80151
333232,بيرجند - خوسف (کمربندي غربي),80142
574301,مياندوآب - بوکان (مياندوآب),80088
413765,قير-جهرم,79865
613236,زاهدان - خاش (خاش),79663
413715,جهرم-قير,79444
453164,کوهپايه - کرمان,79379
573954,بوکان - مهاباد (مهاباد),79262
214260,کاشان - قمصر,79214
313171,آزادراه کنارگذر چناران - باغچه (عوارضي مزرعه نمونه),79213
454217,بلوک - فارياب,79070
114304.0,ورامين - چرمشهر,79009
164621,عباس آباد - کلاردشت,78627
573507,ايواغلي - مرند,78555
363851,شلمچه - خرمشهر(پايانه مرزي ),78471
613510,زابل-زهک,78312
215302,تيران - چادگان (سه راهي سد زاينده‌رود),78286
574402,نقده - پيرانشهر,78257
114354.0,چرمشهر - ورامين,78229
363655,اميديه - ماهشهر,78164
163305,بابل - کياکلا,78121
643857,بشاگرد - ميناب,78064
574452,پيرانشهر - نقده,77968
813111,خرم آباد - سپيددشت,77802
153306,جاده قديم تاکستان - ابهر (تاکستان - ضياآباد),77732
363605,ماهشهر - اميديه,77711
713253,ايوان - اسلام‌آباد (سرمست - اسلام‌آباد),77711
753802,رزن - آوج,77647
713106,کنارگذر شرقي کرمانشاه (بيستون - اسلام آباد),77578
414755,احشام - لامرد,77534
453852.0,رفسنجان - زرند (داوران),77513
613560,زهک-زابل,77476
184205,اشتهارد - نظرآباد,77404
143162,کهک - سه راه لنگرود,77373
813161,سپيددشت - خرم آباد,77286
733201,بانه - سردشت (بانه),77285
813355,دره شهر - پلدختر (سراب حمام),77143
513452,محلات - خمين,77140
833223,ايلام - مهران (صالح آباد),77063
453802.0,زرند - رفسنجان (داوران),76927
453104,جوپار - کرمان,76922
513402,خمين - محلات,76859
414703.0,گله دار - دارالميزان,76831
364251,دزفول - شوش,76638
313120,جاده قديم مشهد - چناران,76540
164671,کلاردشت - عباس آباد,76422
543952,خلخال - اسالم (اسالم),76361
613307,چابهار - گواتر,76221
753852,آوج - رزن,76129
713352,نوسود - پاوه,76036
543232,امامزاده هاشم - رستم آباد (جاده قديم),75758
613357,گواتر - چابهار,75606
733852,روانسر - کامياران,75395
613286,خاش - زاهدان (خاش),75379
853352,بهبهان - دهدشت,75025
163161,کياسر - ساري (کياده),74992
184255,نظرآباد - اشتهارد,74845
213202,اردستان - نايين (سه‌راهي اردستان),74829
733802,کامياران - روانسر,74764
414656,اوز - گراش,74422
773554,سميرم - مال خليفه,74380
214511,آزادراه زرين‌شهر - نجف‌آباد,74202
453114,کرمان - کوهپايه,74053
163253,جاده قديم آمل - بابل,74052
114359,آزادراه آبيک - چرمشهر(تقاطع اخترآباد),73927
813401,اليگودرز - داران (اليگودرز - بويين مياندشت),73608
953402,برازجان - اهرم,73529
264403,بستان آباد - ميانه,73380
813451,داران - اليگودرز (بويين مياندشت - اليگودرز),73376
263107,جاده قديم بستان‌آباد - تبريز,73328
574104.0,"0     سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
1     سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
2     سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
3     سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
4     سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
5     سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
6     سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
7     سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
8     سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
9     سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
10    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
11    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
12    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
13    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
14    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
15    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
16    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
17    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
18    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
19    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
20    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
21    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
22    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
23    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
24    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
25    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
26    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
27    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
28    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
29    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
30    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
31    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
32    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
33    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
34    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
35    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
36    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
37    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
38    سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي)
Name: name, dtype: object",73291
713451,پاوه - روانسر (سه‌راهي بپاپوش),73253
315752,کاشمر - نيشابور (نيشابور),72988
364502,گتوند - سه راه گتوند,72962
753801,کنگاور - نهاوند,72926
713240,حميل - پلدختر,72879
453552,بم - ايرانشهر (نرمانشير - بزمان),72859
453154,كرمان جوپار,72686
364303,سوسنگرد - هويزه,72679
713753,گيلانغرب - قصرشيرين,72657
315702,نيشابور - کاشمر (نيشابور),72529
414606,گراش - اوز,72381
853364,ديلم - گچساران,72221
183120,کرج - چالوس (کندوان),72189
543551,جاده قديم رودبار - رستم‌آباد,72105
364452,سه راهي آغاجاري - رامهرمز,72048
454222,جيرفت - عنبرآباد,71858
113802,فشم - ميگون,71733
813112,پل دختر - کوهدشت (سه راهي بابازيد - سه راهي زانوگه),71684
153356,جاده قديم ابهر - تاکستان (ضياآباد - تاکستان),71666
163111,ساري - کياسر (کياده),71609
513602,ساوه - همدان,71555
913501,سه‌راهي سربند - بران,71537
713401,روانسر - پاوه (سه‌راهي بپاپوش),71493
613407,اسکل آباد - خاش,71405
753851,نهاوند - کنگاور,71404
853302,دهدشت - بهبهان,71393
573904,مهاباد - بوکان (مهاباد),71108
214561,آزادراه نجف‌آباد - زرين‌شهر,70940
414753.0,دارالميزان - گله دار,70933
335653,شوسف - نهبندان,70820
264851,ورزقان - خواجه,70689
333362,سربيشه - شوسف,70507
574154,ماکو - سه‌راهي ايواغلي (يولاگلدي - مرگنلر),70284
953452,اهرم - برازجان,70278
113852,ميگون - فشم,70255
543902,اسالم - خلخال (اسالم),70243
453502,ايرانشهر - بم (بزمان - نرمانشير),70232
315451,کاشمر - شادمهر,69971
264801,خواجه - ورزقان,69871
143275,نيزار - قم (کارخانه سيمان),69701
414601,لار - بندر عباس,69522
773272,شلمزار - شهرکرد (خراجي),69393
413651,ياسوج - اقليد(اقليد),69188
333562,سربيشه - بيرجند (سربيشه - مود),69039
973202,بندر ترکمن - سه راهي يساقي,69035
913803,قره آغاج - سه راه لاهرود,69033
773551,مالخليفه - گوشکي,68971
773222,شهرکرد - شلمزار (خراجي),68892
213155,علويجه - اصفهان,68721
453652,کرمان - جيرفت (پليس‌راه),68568
453311,بافت - ارزوييه,68483
713855,کامياران - ميانراهان,68414
333312,شوسف - سربيشه,68309
643227,جاسک - ميناب (سيريک),68183
113860,عوارضي آزادراه پرديس- تهران (فاز11) (مجموع گيت ها),68181
453602,جيرفت - کرمان (پليس‌راه),68145
913602,خلخال - اسالم (مجره),68068
363355,دهلران - انديمشک (دشت عباس - سه‌راهي دهلران),68063
813302,سه راهي زانوگه - پل سيمره,68041
913853,سه راه لاهرود - قره آغاج,67963
513652,همدان - ساوه,67911
363305,انديمشک - دهلران (سه‌راهي دهلران - دشت عباس),67892
853265,بهبهان - بهمئي,67782
713703,قصرشيرين - گيلانغرب,67760
833260,کرمانشاه(قلاجه) - ايلام,67704
853215,بهمئي - بهبهان,67542
813352,پل سيمره - سه راهي زانوگه,67518
143132,جاده قديم سلفچگان - ساوه (سه‌راه تفرش - آوه),67389
574403,سه راهي حيدر آباد - نقده,67226
613555,زابل - سه راهي دشتک (شهر سوخته),67179
813452,خمين - اليگودرز (اليگودرز),67008
364353,هويزه - سوسنگرد,66996
913901,مشگين شهر - اهر,66951
773108,سامان - تيران (سامان),66897
574453,نقده - سه راهي حيدر آباد,66879
513701,ازنا - شازند (شازند),66845
513401,خمين - گلپايگان (خمين),66805
574404,نقده - اشنويه,66770
453361,ارزوييه - بافت,66663
413601,اقليد - ياسوج(اقليد),66654
913511,بران - قره‌آغاج,66393
973157,شاهرود - گرگان (توسکستان),66303
314101,خواف - تايباد,66293
414501,نيريز - سيرجان (نیریز),66279
913561,قره‌آغاج - بران,66227
333401,قائن - گناباد (خضري - گناباد),66184
163203,جاده قديم بابل - آمل,66131
913951,اهر - مشگين شهر,66023
643551,داراب - سه راهي گهگم,65986
913229,اردبيل - گرمي (رضي - گرمي),65888
913652,اسالم - خلخال (مجره),65847
363278,کمربندي جنوبي اهواز(شرق به جنوب),65846
833306,سه راهي ملکشاهي - بدره,65746
364406,رامشير - ماهشهر,65671
513101.0,"0     سه راهي خنداب - خنداب
1     سه راهي خنداب - خنداب
2     سه راهي خنداب - خنداب
3     سه راهي خنداب - خنداب
4     سه راهي خنداب - خنداب
5     سه راهي خنداب - خنداب
6     سه راهي خنداب - خنداب
7     سه راهي خنداب - خنداب
8     سه راهي خنداب - خنداب
9     سه راهي خنداب - خنداب
10    سه راهي خنداب - خنداب
11    سه راهي خنداب - خنداب
12    سه راهي خنداب - خنداب
13    سه راهي خنداب - خنداب
14    سه راهي خنداب - خنداب
15    سه راهي خنداب - خنداب
16    سه راهي خنداب - خنداب
17    سه راهي خنداب - خنداب
18    سه راهي خنداب - خنداب
19    سه راهي خنداب - خنداب
20    سه راهي خنداب - خنداب
21    سه راهي خنداب - خنداب
22    سه راهي خنداب - خنداب
23    سه راهي خنداب - خنداب
24    سه راهي خنداب - خنداب
25    سه راهي خنداب - خنداب
26    سه راهي خنداب - خنداب
27    سه راهي خنداب - خنداب
28    سه راهي خنداب - خنداب
29    سه راهي خنداب - خنداب
30    سه راهي خنداب - خنداب
31    سه راهي خنداب - خنداب
32    سه راهي خنداب - خنداب
33    سه راهي خنداب - خنداب
34    سه راهي خنداب - خنداب
35    سه راهي خنداب - خنداب
36    سه راهي خنداب - خنداب
37    سه راهي خنداب - خنداب
38    سه راهي خنداب - خنداب
Name: name, dtype: object",65670
733226,سنندج - مريوان (مريوان),65586
364456,ماهشهر - رامشير,65528
364601,مسجدسليمان - شهرکرد,65517
214851,سامان - تيران (تيران),65510
214703,علويجه - گلپايگان (علويجه),65469
714101,اسلام‌آباد - ايوان (سرمست - زرنه),65400
713805,ميانراهان - کامياران,65234
833210,ايلام - کرمانشاه(قلاجه),65145
364552,سه راه گتوند - گتوند,65091
364151,شادگان - دارخوين,64953
364509,شوشتر - گتوند,64714
364454,باغملک - رامهرمز,64630
773158,تيران - سامان (سامان),64622
364405,ماهشهر - رامشير(سه راه سرانجام),64622
643277,ميناب - جاسک (سيريک),64607
733464,مريوان - سقز (سقز),64603
613512,زابل - هيرمند (حيدرآباد),64601
753854,ملاير - نهاوند,64574
613457,خاش - اسکل آباد,64522
753804,نهاوند - ملاير,64495
643501,سه راهي گهگم - داراب,64273
913279,گرمي - اردبيل (گرمي - رضي),64240
453927,کمربندي سيرجان - شهربابک,64205
414653,بستک - لار (لار),64160
833666,پل سيمره - ايلام,64045
143225,قم - نيزار (کارخانه سيمان),64043
574454,اشنويه - نقده,64038
364404,رامهرمز - باغملک,64024
114309,آزادراه چرمشهر - آبيک (تقاطع اخترآباد),63916
833616,ايلام - پل سيمره,63912
363601,بندر امام خميني - آبادان (خوردورق),63862
113413,آبعلي - پلور (سه‌راهي مشاء - امامزاده هاشم),63698
413901,سپيدان - ياسوج (سپيدان),63671
213105,اصفهان - علويجه,63468
714102,گيلانغرب - سرمست,63454
543282,رستم آباد - امامزاده هاشم(جاده قديم),63440
453111,سه‌راهي راين - راين,63421
833705,مهران - صالح‌آباد (رضاآباد),63349
973107,گرگان - شاهرود (توسکستان),63273
613505,سه راهي دشتک - زابل (شهر سوخته),63231
143103.0,جاده قديم ساوه - سلفچگان (سه‌راه تفرش - سلفچگان),63080
813402,اليگودرز - خمين (اليگودرز),62840
853314,گچساران - ديلم,62831
113601,رباط‌کريم - حسن‌آباد (وهن آباد - جاده قديم قم),62792
364651,شهرکرد - مسجدسليمان,62685
315401,شادمهر - کاشمر,62552
214801,تيران - سامان (تيران),62535
713602,سنقر - قروه,62382
454267,فارياب - بلوک,62325
833701,صالح‌آباد - مهران (گلان),62260
363155,بندر امام - اهواز(جاده قديم),62255
813660,ملاير - اشترينان,62237
833751,مهران - صالح‌آباد (گلان),62128
733276,مريوان - سنندج (مريوان),61892
513610,جاده قديم ساوه - تهران (پرندك - پرند),61767
364101,دارخوين - شادگان,61761
453161,راين - سه‌راهي راين,61757
613559,مرز ميلک-زهک,61381
573852,تکاب - شاهين دژ,61331
363105,اهواز - بندر امام(جاده قديم),61243
363228,کمربندي جنوبي اهواز(جنوب به شرق),61230
573802,شاهين دژ - تکاب,61227
334701,فردوس - ديهوک (فردوس),61180
143182,جاده قديم ساوه - سلفچگان (آوه - سه‌راه تفرش),61138
513751,شازند - ازنا (شازند),61115
713290,پلدختر - حميل,61032
773109,هاروني - سورشجان,60974
213910,دهاقان - بروجن,60912
214753,گلپايگان - علويجه (علويجه),60900
613562,هيرمند - زابل (حيدرآباد),60871
833354,دره شهر - بدره,60838
143153.0,جاده قديم سلفچگان - ساوه (سلفچگان - سه‌راه تفرش),60825
364559,گتوند - شوشتر,60739
773504,مال خليفه - سميرم,60682
853453,دهدست - پاتاوه,60666
643179,ارزوئيه - حاجي‌آباد (حاجي‌آباد),60423
873353,آزادشهر - شاهرود (خوش ييلاق - بسطام),60266
853403,پاتاوه - دهدشت,60082
913552,اصلاندوز - سه‌راهي سربند,60062
573903,مهاباد - سردشت (مهاباد),59877
833755,صالح‌آباد - مهران (رضاآباد),59807
833611,سه راهي شباب - حميل,59764
213960,بروجن - دهاقان,59631
813109,خرم آباد - بيرانشهر,59412
773356,شهرکرد - سفيد دشت,59333
335603,نهبندان - شوسف,59306
143351,کوه خضر - جمکران,59247
513451,گلپايگان - خمين (خمين),59239
773402,دشتک - سه‌راهي بهشت‌آباد,59194
263903,جاده قديم ميانه - زنجان (ميانه - سرچم),59191
453660,فارياب - جيرفت (کريم آباد),59152
733757,پاوه - مريوان (پاوه - سه‌راهي پاوه),59043
873303,شاهرود - آزادشهر (بسطام - خوش ييلاق),58922
213551,ياسوج - سميرم (سه‌راهي پاتاوه ),58858
453553,فهرج - نرمانشير,58776
413951,ياسوج - سپيدان (سپيدان),58596
313121,آزادراه کنارگذر باغچه - چناران (عوارضي مزرعه نمونه),58595
453932,بافت - سيرجان (بافت),58257
544601,سياهکل - ديلمان,58196
714152,سرمست - گيلانغرب,58100
643652,زيارتعلي - سه راهي فارياب,58078
453982,سيرجان - بافت (بافت),58016
773452,سه‌راهي بهشت‌آباد - دشتک,58004
913502,سه‌راهي سربند - اصلاندوز,57985
733751,باشماق - مريوان,57859
315778,جاده قديم سبزوار - نيشابور (سلطان‌آباد - فيروزه),57573
953754,وحدتيه - سعدآباد,57511
414603,لار - بستک (لار),57377
333215,طبس - ده محمد,57315
913551,بران - سه‌راهي سربند,57293
315728,جاده قديم نيشابور - سبزوار (فيروزه - سلطان‌آباد),57171
833661,حميل - سه راهي شباب,57134
733701,مريوان - باشماق,56919
214402,گلپايگان - سه‌راه موته,56896
773306,سفيد دشت - شهرکرد,56883
333112,ديهوک - فردوس (ديهوک),56835
153190,بهرام آباد - قزوين,56796
335604,نهبندان - زاهدان (نهبندان - سفيدآبه),56758
643304,بندرلنگه - سه راهي چارک,56625
613252,ايرانشهر - سرباز (ايرانشهر),56522
713652,قروه سنقر,56460
323355,رازجرگلان - آشخانه,56202
323305,آشخانه - رازجرگلان,56168
813162,کوهدشت - پل دختر (سه راهي زانوگه - سه راهي بابازيد),56165
544105,پونل - خلخال,56075
453203.0,"0     کرمان - سيرچ
1     کرمان - سيرچ
2     کرمان - سيرچ
3     کرمان - سيرچ
4     کرمان - سيرچ
5     کرمان - سيرچ
6     کرمان - سيرچ
7     کرمان - سيرچ
8     کرمان - سيرچ
9     کرمان - سيرچ
10    کرمان - سيرچ
11    کرمان - سيرچ
12    کرمان - سيرچ
13    کرمان - سيرچ
14    کرمان - سيرچ
15    کرمان - سيرچ
16    کرمان - سيرچ
17    کرمان - سيرچ
18    کرمان - سيرچ
19    کرمان - سيرچ
20    کرمان - سيرچ
21    کرمان - سيرچ
22    کرمان - سيرچ
23    کرمان - سيرچ
24    کرمان - سيرچ
25    کرمان - سيرچ
26    کرمان - سيرچ
27    کرمان - سيرچ
28    کرمان - سيرچ
29    کرمان - سيرچ
30    کرمان - سيرچ
31    کرمان - سيرچ
32    کرمان - سيرچ
33    کرمان - سيرچ
34    کرمان - سيرچ
35    کرمان - سيرچ
36    کرمان - سيرچ
37    کرمان - سيرچ
38    کرمان - سيرچ
Name: name, dtype: object",56030
143203,سلفچگان - دستجرد,55990
643129,حاجي‌آباد - ارزوئيه (حاجي‌آباد),55961
833658.0,سه راهي چهارمله - سرابله,55882
613251,خاش - ايرانشهر (ايرانشهر),55828
513403,خمين - شازند,55615
153140,قزوين - بهرام آباد,55559
414604,قير - خنج,55345
913560,بيله سوار - جعفرآباد,55306
643353,بندرچارک - سه راهي چارک,55289
833652,پل سيمره - سرابله,55263
913278,سرعين - اردبيل (ارجستان),55215
414202,ارسنجان - سعادتشهر,55189
573953,سردشت - مهاباد (مهاباد),55159
813701,نورآباد - هرسين,55141
513660,جاده قديم تهران - ساوه (پرند - پرندك),55004
113415,فيروزکوه - سمنان (فيروزکوه),54949
453403,کرمان - بافت (نگار),54922
544155,خلخال - پونل,54777
543284,امامزاده هاشم - شاقاجي,54776
513453,شازند - خمين,54745
613151,نصرت‌آباد - زاهدان,54703
833602,سرابله - پل سيمره,54695
643354,سه راهي چارک - بندرلنگه,54657
214452,سه‌راه موته - گلپايگان,54586
544651,ديلمان - سياهکل,54528
913557,کليبر - اصلاندوز,54510
323257,سه راهي ايرج - سنخواست,54465
913510,جعفرآباد - بيله سوار,54255
363256,اميديه - اهواز(سه راهي سرانجام),54245
323207,سنخواست - سه راهي ايرج,54169
314305,قوچان - سبزوار (سه‌راه چکنه - سلطان‌آباد),54122
453801,چترود - راور,54092
813202,الشتر - فيروزآباد,53977
314355,سبزوار - قوچان (سلطان‌آباد - سه‌راه چکنه),53968
643303,سه راهي چارک - بندرچارک,53966
513501,دليجان - نراق,53895
613201,ايرانشهر - خاش (ايرانشهر),53632
813751,هرسين - نورآباد,53603
974202,کلاله - مراوه تپه,53599
414252,سعادتشهر - ارسنجان,53520
414654,خنج - قير,53500
335654,زاهدان - نهبندان (سفيد آبه - نهبندان),53465
643602,سه راهي فارياب - زيارتعلي,53438
713501,سرپل ذهاب - قصر شيرين,53357
733707,مريوان - پاوه (سه‌راهي پاوه - پاوه),53272
313753,صالح‌آباد - تربت‌جام (تربت‌جام),53214
513151.0,"0     خنداب - سه راهي خنداب
1     خنداب - سه راهي خنداب
2     خنداب - سه راهي خنداب
3     خنداب - سه راهي خنداب
4     خنداب - سه راهي خنداب
5     خنداب - سه راهي خنداب
6     خنداب - سه راهي خنداب
7     خنداب - سه راهي خنداب
8     خنداب - سه راهي خنداب
9     خنداب - سه راهي خنداب
10    خنداب - سه راهي خنداب
11    خنداب - سه راهي خنداب
12    خنداب - سه راهي خنداب
13    خنداب - سه راهي خنداب
14    خنداب - سه راهي خنداب
15    خنداب - سه راهي خنداب
16    خنداب - سه راهي خنداب
17    خنداب - سه راهي خنداب
18    خنداب - سه راهي خنداب
19    خنداب - سه راهي خنداب
20    خنداب - سه راهي خنداب
21    خنداب - سه راهي خنداب
22    خنداب - سه راهي خنداب
23    خنداب - سه راهي خنداب
24    خنداب - سه راهي خنداب
25    خنداب - سه راهي خنداب
26    خنداب - سه راهي خنداب
27    خنداب - سه راهي خنداب
28    خنداب - سه راهي خنداب
29    خنداب - سه راهي خنداب
30    خنداب - سه راهي خنداب
31    خنداب - سه راهي خنداب
32    خنداب - سه راهي خنداب
33    خنداب - سه راهي خنداب
34    خنداب - سه راهي خنداب
35    خنداب - سه راهي خنداب
36    خنداب - سه راهي خنداب
37    خنداب - سه راهي خنداب
38    خنداب - سه راهي خنداب
Name: name, dtype: object",53163
714203,ميان راهان - سنقر,53147
264753,اصلاندوز - اسکانلو,53144
453851,راور - چترود,53100
833355,آبدانان - دره شهر,53088
913751,کوثر ( فاراب) - اردبيل,53049
573201,اروميه - راژان,53043
813159,بيرانشهر - خرم آباد,52967
113465,سمنان - فيروزکوه (فيروزکوه),52959
263953,جاده قديم زنجان - ميانه (سرچم - ميانه),52905
813252,فيروزآباد - الشتر,52861
913701,اردبيل - کوثر (فاراب),52788
913228,اردبيل - سرعين (ارجستان),52742
314154.0,رشتخوار - خواف,52721
313703,تربت‌جام - صالح‌آباد (تربت‌جام),52711
833305,دره شهر - آبدانان,52711
453454,بهرامجرد - نگار,52655
453904,سيرجان - بافت (سيرجان),52494
264703,اسکانلو - اصلاندوز,52398
513162.0,کنارگذر شمالي اراک (برگشت ),52305
333901,طبس - ديهوک,52278
733104,بيجار - ديواندره,52271
643111,بندرلنگه - پارسيان,52235
913507,اصلاندوز - کليبر,52229
733414,سقز - مريوان (سقز),52121
333216,بشرويه - ده محمد,52113
454157,شهربابک - سرچشمه,52107
833211,زرنه - سومار,52092
733101,کامياران - سه راهي موچش,52003
753602,گلتپه - بيجار,51975
613301,چابهار - راسک (چابهار),51882
363257,خرمشهر - اهواز (جاده امام صادق),51544
873228.0,سه راهي فولادمحله - کياسر,51540
613101,زاهدان - نصرت‌آباد,51503
573503,خوي - قطور (مرز رازي),51395
613751,چابهار - نيک شهر,51344
613202,سرباز - ايرانشهر (ايرانشهر),51338
453803,زرند - دشتخاک,51329
333222,بيرجند - منصورآباد,51245
833453,مورموري - آبدانان,51132
453503,نرمانشير - فهرج,51038
313159,جاده قديم باغچه - مشهد,51010
643161,پارسيان - بندر لنگه,50898
313106.0,مشهد - سدکارده (سه‌راه کارده),50830
264751,جانانلو - کليبر,50788
833608.0,سرابله - سه راهي چهارمله,50738
773159,سورشجان - هاروني,50520
454107,سرچشمه - شهربابک,50494
453351,ارزوئيه - بافت (ارزوئيه),50455
573451,بيجار - تکاب (تکاب),50416
453981,پاريز - سيرجان,50416
453404,نگار - بهرامجرد,50409
543504,منجيل - طارم (منجيل - گيلوان),50396
573401,تکاب - بيجار (تکاب),50249
113865,لتيان - جاجرود,50143
873278.0,کياسر - سه راهي فولادمحله,50067
714253,سنقر - ميان راهان,50020
913452,گرمي - سه راهي بيله سوار,49872
414551,سيرجان - نيريز (نیریز),49752
453649,جيرفت - راين,49740
714151,ايوان - اسلام‌آباد (زرنه - سرمست),49676
453301,بافت - ارزوئيه (ارزوئيه),49596
733154,ديواندره - بيجار,49590
913402,سه راهي بيله سوار - گرمي,49545
213501,سميرم - ياسوج( سه‌راهي پاتاوه),49538
453699,راين- جيرفت,49462
833356,بدره - سه راهي ملکشاهي,49416
953704,سعدآباد - وحدتيه,49415
453253,سيرج - کرمان,49410
453653,دهبکري - جيرفت,49257
153403.0,آبيک - طالقان,49060
833403,آبدانان - مورموري,49054
733275,مريوان - سنندج (سنندج),49012
753606,گل تپه - عليصدر,48981
113815,جاجرود - لتيان,48980
153453.0,طالقان - آبيک,48935
453931,سيرجان - پاريز,48896
873153,فيروزکوه - سمنان (افتر),48881
215251,طالخونچه - شهرضا,48878
753805,نهاوند - سه‌راهي شوشاب,48843
543554,طارم - منجيل (گيلوان - منجيل),48820
313299,آزادراه کنارگذر چناران - باغچه (عوارضي امرغان),48747
733302,بيجار - تکاب,48654
833261,سومار - زرنه,48581
873415,ايوانکي - آبسرد (ايوانکي - دوآب),48562
813351,پلدختر - انديمشک,48484
313258,آزادراه کنارگذر چناران - باغچه (عوارضي ناظريه),48394
953251,خورموج - چغادک (خورموج),48393
163106,سمنان - کياسر,48294
873355,ري آباد - ميامي,48241
573853,بوکان - شاهين دژ,48150
413271,اقليد - دو راهي سورمق,48113
613351,راسک - چابهار (چابهار),48086
573553,قطور - خوي (مرز رازي),48085
873465,آبسرد - ايوانکي (دوآب - ايوانکي),48061
613752.0,نيک شهر - ايرانشهر,48016
453201,راور - ديهوک (راور),47885
213751,فريدونشهر - سه راهي ازون بلاغ,47860
753652,بيجار - گلتپه,47849
833352,پلدختر - دره شهر (پل گاوميشان - دره شهر),47839
453453,بافت - کرمان (نگار),47790
113243,جاده قديم تهران، قم (حسن‌آباد - نعلبندان),47784
333162,فردوس - ديهوک (ديهوک),47713
363206,اهواز - اميديه (سه راهي سرانجام),47681
213701,سه راهي ازون بلاغ - فريدونشهر,47666
573803,شاهين دژ - بوکان,47625
333272,منصورآباد - بيرجند,47604
713254,سرابله - سه راهي حميل,47572
613852,راسك - جكيگور,47542
833162,ملکشاهي - ايلام,47487
113401,آبسرد - ايوانکي (آبسرد - دوآب),47454
333273,سه راهي شهيد زارع - بشرويه,47450
364302,سوسنگرد - بستان,47397
913961,کنگرلو - مشکين شهر,47300
