,code,name_x,est_sum_total_est_x,est_sum_total_est_y,nerkh_roshd
2421,333251.0,زابل - نهبندان (نهبندان),24150,29673.0,-18.612880396319888
2083,833355.0,آبدانان - دره شهر,43191,53088.0,-18.64263110307414
749,323502.0,شيروان - فاروج,209057,257076.0,-18.678912072694455
877,543285.0,جيرده - رشت,175239,215813.0,-18.800535648918277
1171,643107.0,بندرعباس - بندرپل,125492,154556.0,-18.804834493646318
88,414803.0,مرودشت - شيراز (اکبرآباد - شيراز),757911,933568.0,-18.815662062110096
429,163204.0,گتاب - بابل,323435,398691.0,-18.875770960468135
448,163271.0,آمل- رودهن(پلور- امامزاده هاشم),318985,393295.0,-18.894214266644628
1844,333362.0,سربيشه - شوسف,57171,70507.0,-18.914434027827024
1557,143154.0,دليجان - سلفچگان (سلفچگان),79671,98499.0,-19.114914872232205
2234,613701.0,نيکشهر - چابهار,36248,44851.0,-19.18128915743239
1076,773503.0,لردگان - گوشکي (آلوني),141379,174937.0,-19.182905846104596
1862,143275.0,نيزار - قم (کارخانه سيمان),56256,69701.0,-19.28953673548443
394,213153.0,مورچه‌خورت - اصفهان (پليس‌راه) (متناظر توزين),336377,417503.0,-19.431237619849437
2487,613154.0,بم - نصرت‌آباد,18822,23374.0,-19.474629930692224
1511,643130.0,سه راهي خونسرخ - اسکله شهيد رجايي,83160,103347.0,-19.533223025341808
269,513102.0,سلفچگان - اراک (کارچان),419392,521352.0,-19.55684451196121
2225,613516.0,دوست محمد - زابل,36489,45376.0,-19.58524330042313
1193,183107.0,جاده قديم کرج - قزوين (آبيک),122654,152583.0,-19.614898121022655
145,113863.0,جاجرود - تهران,610417,759445.0,-19.62327752503473
1405,143101.0,جاده قديم قم - کاشان (سه‌راه لنگرود - تقاطع آزادراه),94345,117429.0,-19.657835798652805
1399,713453.0,جوانرود - سه راهي بياشوش,94854,118226.0,-19.768917158662223
2230,613414.0,خاش - کارواندر,36369,45384.0,-19.863828662083556
1125,364701.0,اميديه - آغاجاري,133039,166025.0,-19.868092154795963
106,414805.0,مرودشت - شيراز (زرقان - رکن‌آباد),692456,864274.0,-19.88003804349084
1576,613156.0,سه‌راهي دشتک - زاهدان,77921,97268.0,-19.89040588888432
2535,334703.0,فردوس - گناباد (فردوس),14917,18632.0,-19.938814942035208
1963,713602.0,سنقر - قروه,49914,62382.0,-19.98653457728191
1947,213105.0,اصفهان - علويجه,50688,63468.0,-20.13613159387408
965,513555.0,ميمه - دليجان (دليجان),158657,198663.0,-20.137619989630682
1242,613253.0,بمپور - ايرانشهر (ايرانشهر),113053,141613.0,-20.167639976555822
1699,363451.0,لردگان - دهدز (دهدز),67711,84989.0,-20.329689724552587
1066,313285.0,ميامي - مشهد,142500,178984.0,-20.383944933625354
590,264552.0,مرند - صوفيان,258214,324802.0,-20.501105288760538
1381,153353.0,آوج - خرمدشت (آوج - سه‌راهي رحيم‌آباد),96866,121865.0,-20.513683174004022
1467,713552.0,ثلاث سرپل ذهاب,87731,110408.0,-20.539272516484314
1315,643252.0,جاسک - ميناب,104501,131541.0,-20.556328445123572
922,833222.0,ايلام - چوار,165001,207959.0,-20.656956419294186
1083,153351.0,جاده قديم تاکستان - قزوين (تاکستان - کهک),140680,177341.0,-20.672602500267846
2024,213551.0,ياسوج - سميرم (سه‌راهي پاتاوه ),46607,58858.0,-20.81450270141697
1792,613560.0,زهک-زابل,61315,77476.0,-20.859362899478548
1672,713903.0,کنگاور - تويسرکان,69836,88454.0,-21.048228457729444
1898,713855.0,کامياران - ميانراهان,54008,68414.0,-21.05709357733797
763,323153.0,آشخانه - بجنورد (کريک),206633,261755.0,-21.05862352199576
1517,333551.0,عرب‌آباد - بيرجند (خوسف),82485,104545.0,-21.100961308527427
1403,853401.0,سه‌راهي سميرم - پاتاوه,94452,119973.0,-21.272286264409495
177,153155.0,آزادراه رشت - قزوين (محمودآباد - قزوين),557078,707643.0,-21.276971580302497
2582,333161.0,بيرجند - سه‌راهي ديهوک (عرب‌آباد),9529,12185.0,-21.797291752154287
914,913351.0,آستارا - اردبيل (آق چاي - تونل حيران),166979,213656.0,-21.84680046429775
2009,773504.0,مال خليفه - سميرم,47418,60682.0,-21.85821166078903
822,215102.0,شاهين‌شهر - مورچه‌خورت (بزرگراه آزادگان),188144,241286.0,-22.024485465381332
2510,143181.0,جاده قديم تهران - قم (علي‌آباد - شکوهيه),17030,21843.0,-22.034519067893605
786,323307.0,آشخانه - چمن بيد (آشخانه),198268,254365.0,-22.053741670434217
1475,713156.0,کنارگذر شرقي کرمانشاه (اسلام آباد - بيستون),86843,111428.0,-22.063574684998386
195,164652.0,عباس آباد - کلارآباد,527940,677636.0,-22.09091606703304
2185,215251.0,طالخونچه - شهرضا,38022,48878.0,-22.210401407586236
999,753110.0,سه راهي پايگاه نوژه - سه راهي روعان,152110,195726.0,-22.284213645606613
2441,613152.0,مير جاوه - زاهدان,22599,29087.0,-22.305497301199846
1729,334952.0,قائن - آرين شهر,65692,84623.0,-22.37098661120499
2075,713652.0,قروه سنقر,43726,56460.0,-22.554020545518952
63,153137.0,آزادراه قزوين - آبيک (بعد از عوارضي2),864924,1119959.0,-22.771815753969566
1220,143161.0,قنوات - قم,117641,153140.0,-23.18074964085151
1067,733402.0,سقز - بانه (سقز),142435,185503.0,-23.21687519878385
1556,453757.0,سرچشمه - رفسنجان,79672,103930.0,-23.34071009333205
255,263151.0,صوفيان - تبريز,431050,563123.0,-23.453668203927027
2201,753606.0,گل تپه - عليصدر,37438,48981.0,-23.566280802760254
1720,753107.0,همدان - گلتپه,66165,86710.0,-23.693922269634413
2430,214654.0,انارک - نائين,23523,30854.0,-23.760290399948143
2136,713501.0,سرپل ذهاب - قصر شيرين,40635,53357.0,-23.84316959349289
977,813157.0,آزادراه انديمشک - خرم‌آباد (پل زال - خرم‌آباد),155627,204613.0,-23.940805325174843
1398,753605.0,کبودر آهنگ - سه راهي پايگاه نوژه,94856,124965.0,-24.093946304965392
2051,143351.0,کوه خضر - جمکران,44942,59247.0,-24.144682431177948
767,113391.0,آزادراه شمال - تهران (قطعه اول - بعد از تونل 12),205649,271736.0,-24.320296169811876
2173,613202.0,سرباز - ايرانشهر (ايرانشهر),38840,51338.0,-24.344540106743544
2218,733302.0,بيجار - تکاب,36748,48654.0,-24.470752661651662
1532,414751.0,مهر - لامرد,81696,108214.0,-24.50514720830946
910,183118.0,کرج - چالوس (بيلقان),167837,222463.0,-24.555094555049603
323,214252.0,آزادراه قم - کاشان (مشکات - کاشان),379187,504111.0,-24.78105020521274
285,163104.0,خزرآباد - ساري,404089,537235.0,-24.783567712453582
1654,363401.0,دهدز - لردگان (دهدز),71933,95819.0,-24.928250138281552
1649,153123.0,قزوين - معلم کلايه,72465,96743.0,-25.09535573633234
1442,333552.0,سربيشه - بيرجند (مود - بيرجند),91325,121942.0,-25.107838152564334
959,574101.0,بازرگان - ماکو,159515,213176.0,-25.172158216684803
1875,773554.0,سميرم - مال خليفه,55610,74380.0,-25.235278300618447
810,215104.0,آزادراه شاهين‌شهر - اصفهان (آزادراه معلم),191888,257160.0,-25.3818634313268
1750,613557.0,سه راهي دشتک - زابل,64538,86529.0,-25.41460088525234
111,414804.0,مرودشت - شيراز (رکن‌آباد - اکبرآباد),675962,906884.0,-25.463234548189185
421,913276.0,آستارا - اردبيل (گيلانده - اردبيل),327250,440540.0,-25.71616652290371
994,215152.0,مورچه‌خورت - شاهين‌شهر (بزرگراه آزادگان),152708,205703.0,-25.762871713100928
2383,414361.0,بوشکان - فراشبند,26472,35680.0,-25.807174887892376
1530,773552.0,دهدز - لردگان,81946,110719.0,-25.987409568366765
2059,643179.0,ارزوئيه - حاجي‌آباد (حاجي‌آباد),44692,60423.0,-26.03478807738775
739,363364.0,کمربندي دزفول - انديمشک (شرق به غرب),210583,285002.0,-26.111746584234496
997,513505.0,دليجان - ميمه (دليجان) (متناظر توزين),152124,205984.0,-26.14766195432655
2078,733757.0,پاوه - مريوان (پاوه - سه‌راهي پاوه),43594,59043.0,-26.165675863353826
2197,643161.0,پارسيان - بندر لنگه,37578,50898.0,-26.16998703288931
636,183155.0,چالوس - کرج (گچسر),241608,327313.0,-26.184416750938706
1427,833104.0,ايلام - بدره,92408,125272.0,-26.234114566702853
955,183168.0,چالوس - کرج (بيلقان),159909,218377.0,-26.773881864848402
2532,573602.0,سردشت - بانه (سردشت),15223,20799.0,-26.80898120101928
1525,773508.0,قرح - پاتاوه,82176,112292.0,-26.819363801517472
2038,214801.0,تيران - سامان (تيران),45747,62535.0,-26.845766370832337
491,573152.0,سلماس - اروميه (اروميه),300508,412885.0,-27.21750608522954
2093,313121.0,آزادراه کنارگذر باغچه - چناران (عوارضي مزرعه نمونه),42629,58595.0,-27.248058708080897
2148,414202.0,ارسنجان - سعادتشهر,40076,55189.0,-27.38408016090163
401,413156.0,کوار - شيراز (سه‌راهي کوار - شيراز),333211,459659.0,-27.509088258904974
207,543105.0,آزادراه رشت - قزوين (رستم‌آباد - رودبار),514560,710604.0,-27.588361450259214
1187,364751.0,آغاجاري - اميديه,123748,171250.0,-27.73839416058394
2227,453351.0,ارزوئيه - بافت (ارزوئيه),36451,50455.0,-27.755425626796153
1502,363751.0,گچساران - بهبهان (خيرآباد - بهبهان),84157,116711.0,-27.89282929629598
2153,643353.0,بندرچارک - سه راهي چارک,39765,55289.0,-28.077917849843548
2018,214703.0,علويجه - گلپايگان (علويجه),46894,65469.0,-28.372206693244127
1061,184214.0,آزادراه آبيک - چرمشهر (قبل از عوارضي),143038,199806.0,-28.41155921243606
419,973351.0,آزادشهر - علي آباد,328478,459152.0,-28.45985643098582
1832,813553.0,شازند - ازنا (ازنا),58190,81392.0,-28.506487124041673
126,544552.0,لنگرود - لاهيجان,648110,909854.0,-28.76769239900028
637,414819.0,مرودشت - سعادت شهر,241133,339784.0,-29.033444776681655
1535,453980.0,سيرجان - شهربابک (شهربابک),81373,114785.0,-29.108332970335844
589,813208.0,خرم‌آباد - پلدختر (چم انجير),258248,364870.0,-29.22191465453449
2188,414252.0,سعادتشهر - ارسنجان,37853,53520.0,-29.27316890881913
1710,153173.0,معلم کلايه - قزوين,66762,94415.0,-29.288778266165334
973,183104.0,کرج - چالوس (پوركان),156848,221866.0,-29.30507603688713
1464,773558.0,پاتاوه - قرح,88508,125220.0,-29.318000319437786
1528,873454.0,آزادراه گرمسار - قم (گرمسار) (متناظر توزين),82079,116423.0,-29.4993257346057
1446,833154.0,بدره - ايلام,90904,129386.0,-29.742012273352604
2377,413270.0,خاوران-سروستان,26673,38038.0,-29.878016720121988
2020,813452.0,خمين - اليگودرز (اليگودرز),46834,67008.0,-30.106852913085003
2393,573106.0,سرو - مرز سرو,26008,37372.0,-30.407791929787003
1055,613292.0,خاش - زاهدان (بزرگراه خليج فارس),144118,207886.0,-30.67450429562356
2480,573652.0,بانه - سردشت (سردشت),19567,28287.0,-30.826881606391627
1911,453104.0,جوپار - کرمان,52835,76922.0,-31.313538389537456
2307,453244.0,کمربندي باغين - جوپار,31479,46062.0,-31.659502409795493
1289,183157.0,جاده قديم قزوين - کرج (آبيک),107369,157314.0,-31.748604701425176
1907,613510.0,زابل-زهک,53280,78312.0,-31.964449892736745
2047,574404.0,نقده - اشنويه,45401,66770.0,-32.00389396435525
1415,873404.0,آزادراه قم - گرمسار (گرمسار),92970,137578.0,-32.42378868714474
575,163214.0,آمل - رودهن (شاه زيد - سه راه بلده),262316,388370.0,-32.45719288307542
268,114153.0,شهريار - رباط کريم,419422,621892.0,-32.55709994661453
1677,454103.0,شهربابک - جوزم (شهربابک),69612,103500.0,-32.74202898550725
1469,853451.0,پاتاوه - سه‌راهي سميرم,87497,130321.0,-32.86039855433891
1839,333512.0,بيرجند - سربيشه (مود - سربيشه),57621,85869.0,-32.89662159801558
814,544352.0,سراوان - فومن (سراون),189937,283148.0,-32.91953324763022
151,213163.0,آزادراه زرين شهر - اصفهان(فلاورجان),604498,905313.0,-33.22773449624605
666,163453.0,بهنمير - بابلسر,233020,349715.0,-33.368600145833035
1943,364251.0,دزفول - شوش,50855,76638.0,-33.642579399253634
1314,853311.0,ياسوج - باباميدان (باباميدان),104593,158637.0,-34.06771434154706
708,414802.0,سعادتشهر - صفاشهر,218959,332788.0,-34.20465882183252
460,513152.0,اراک - سلفچگان (کارچان) (متناظر توزين),314400,480381.0,-34.55194939017155
2313,613852.0,راسك - جكيگور,31031,47542.0,-34.72929199444702
471,214239.0,آزادراه کاشان - نطنز (متناظر توزين),310823,476914.0,-34.82619507919667
2452,413220.0,سروستان-خاوران,21542,33108.0,-34.934154887036364
1747,773501.0,گوشکي - مالخليفه,64821,100006.0,-35.1828890266584
707,414869.0,سعادت شهر - مرودشت,218983,339630.0,-35.52306922238907
2270,313703.0,تربت‌جام - صالح‌آباد (تربت‌جام),33938,52711.0,-35.61495702984197
1029,574451.0,نقده - محمديار,146351,227797.0,-35.753763219006395
1270,853361.0,باباميدان - ياسوج (باباميدان),109533,171056.0,-35.9665840426527
783,414852.0,صفاشهر - سعادتشهر,199363,314274.0,-36.563953747366945
1229,214657.0,عقدا - نائين (نائين),115524,182347.0,-36.646064920179654
1307,184251.0,بوئين زهرا - اشتهارد,105012,167636.0,-37.3571309265313
2288,833305.0,دره شهر - آبدانان,32695,52711.0,-37.97309859422132
851,713157.0,اسلام آباد - ماهيدشت,182957,295242.0,-38.03151313160052
1536,153303.0,خرمدشت - آوج (سه‌راه رحيم‌آباد - آوج),81239,133045.0,-38.93870494945319
2326,453301.0,بافت - ارزوئيه (ارزوئيه),30130,49596.0,-39.24913299459634
1694,363258.0,کمربندي اهواز( شرق به غرب ),68287,112650.0,-39.38126941855304
1674,913268.0,سه راهي فاراب-هير,69703,115323.0,-39.55845754966486
1328,214204.0,بادرود - اردستان (متناظر توزين),102884,170687.0,-39.72358761944378
2596,214259.0,جاده قديم نطنز - مورچه‌خورت (سه راهي مورچه خورت),7769,12917.0,-39.8544553688937
1497,573966.0,محمديار - درگه سنگ (سه راهي محمديار),84765,141679.0,-40.171090987372864
1501,813602.0,بروجرد - سه راهي چالان چولان,84213,141167.0,-40.345123152011446
1195,753203.0,اسد آباد - کنگاور,122494,208503.0,-41.250725409226725
284,163103.0,ساري - نکا,404929,689845.0,-41.301451775398824
1030,333280.0,قاين - بيرجند (بيرجند) (متناظر توزين),146214,250448.0,-41.61901871845652
2004,853356.0,چرام - باشت,47697,82199.0,-41.97374663925352
1208,453517.0,بم - زاهدان,119690,207443.0,-42.302222779269485
2584,143131.0,جاده قديم قم - تهران (شکوهيه - علي‌آباد),9369,16456.0,-43.066358774914924
659,543601.0,کلاچاي - چابکسر,235549,414530.0,-43.17685089137095
983,413351.0,سورمق - آباده,154651,273874.0,-43.532062189181886
1546,813601.0,بروجرد - توره (سه‌راهي بروجرد),80394,142480.0,-43.575238629983154
2138,543551.0,جاده قديم رودبار - رستم‌آباد,40598,72105.0,-43.6959988905069
1068,363302.0,انديمشک - شوش,142427,253982.0,-43.92240394988621
1579,453701.0,باغين - رفسنجان,77480,138866.0,-44.20520501778693
1686,453752.0,رفسنجان - انار,68777,123979.0,-44.52528250752144
2312,813162.0,کوهدشت - پل دختر (سه راهي زانوگه - سه راهي بابازيد),31057,56165.0,-44.70399715125078
1136,143152.0,جاده قديم تهران - قم (شکوهيه - قم),131021,238174.0,-44.98937751391839
1363,773553.0,گوشکي - لردگان (آلوني),98864,180471.0,-45.218899435366346
2077,773355.0,بلداجي - گندمان (بلداجي),43655,80788.0,-45.96350943209387
1812,334951.0,گناباد - قائن (خضري - قائن),59948,111359.0,-46.166901642435725
1504,363208.0,کمربندي اهواز (غرب به شرق ),83669,155703.0,-46.26372003108482
2354,573201.0,اروميه - راژان,28048,53043.0,-47.12214618328526
1237,413202.0,آباده - ايزدخواست,113881,215432.0,-47.13830814363697
1094,574401.0,محمديار - نقده,138000,261123.0,-47.15134247078963
2541,613269.0,زابلي - ايرانشهر,14384,27415.0,-47.53237278861937
2538,613102.0,زاهدان - مير جاوه,14589,27841.0,-47.598864983298014
1196,813617.0,آزادراه بروجرد - اراک,121907,233601.0,-47.81400764551522
1522,153307.0,تاکستان - خرمدشت,82396,158960.0,-48.16557624559638
1135,413304.0,صفاشهر - سورمق,131432,253659.0,-48.185556199464635
1885,813951.0,سه راهي زانوگه - کوهدشت,55081,106696.0,-48.37575916622929
1358,153257.0,دانسفهان - بوئين‌زهرا (متناظر توزين),99720,193684.0,-48.51407447182008
1856,454153.0,جوزم - شهربابک (شهربابک),56537,109991.0,-48.59852169722977
2287,833616.0,ايلام - پل سيمره,32732,63912.0,-48.78583051696082
2008,453754.0,شهربابک - انار (انار),47447,93064.0,-49.01680563913006
2328,263903.0,جاده قديم ميانه - زنجان (ميانه - سرچم),30018,59191.0,-49.28620905205183
684,163401.0,فريدونکنار - محمودآباد,227007,450076.0,-49.56251833023756
1060,363352.0,شوش - انديمشک,143184,284284.0,-49.63346512642287
689,973301.0,علي آباد - آزادشهر,224746,447189.0,-49.74250261075295
2391,733104.0,بيجار - ديواندره,26244,52271.0,-49.792427923705304
1574,453903.0,سيرجان - نيريز (سیرجان),78142,155984.0,-49.90383629090163
1116,413301.0,آباده - سورمق,133803,269546.0,-50.35986436452406
2023,213402.0,خوانسار - گلپايگان (وانشان),46755,94454.0,-50.4997141465687
1841,363657.0,ديلم - هنديجان,57454,116970.0,-50.88142258698811
966,513612.0,جاده قديم ساوه - تهران (ساوه - شهرک صنعتي کاوه),158597,326772.0,-51.4655478437565
1072,414152.0,سروستان - شيراز,141743,292349.0,-51.51582526364038
1705,363701.0,بهبهان - گچساران (بهبهان - خيرآباد),67170,139551.0,-51.86705935464454
740,114413.0,شريف آباد - گرمسار,210513,438211.0,-51.960813398111874
768,213103.0,اصفهان - مورچه‌خورت (پليس‌راه),204558,426271.0,-52.01221757989636
2107,453704.0,انار - شهربابک (انار),41743,88208.0,-52.676627970252135
1608,143111.0,قم - قنوات,75578,159985.0,-52.75932118636122
1001,413222.0,شيراز - کازرون,151826,322994.0,-52.994173266376464
1618,453753.0,مهريز - انار (انار),74888,159993.0,-53.192952191658385
2463,363113.0,اهواز - خرمشهر,20690,44410.0,-53.41139383021842
2334,833666.0,پل سيمره - ايلام,29726,64045.0,-53.585760012491214
2335,574454.0,اشنويه - نقده,29712,64038.0,-53.60254848683594
1360,143180.0,دليجان - سلفچگان (مجتمع دلفين),99270,215534.0,-53.942301446639505
1345,753703.0,ملاير - بروجرد,100864,221075.0,-54.37566436729616
1221,163151.0,کياسر - ساري (شکتا),117452,258553.0,-54.57333699473609
1158,164156.0,فيروزکوه - قائمشهر (گرزين خيل - پل سفيد),127247,281240.0,-54.75501351159152
1734,333502.0,بيرجند - سربيشه (بيرجند - مود),65412,146502.0,-55.35078019412705
1073,214902.0,آزادراه نطنز - اصفهان (نطنز),141511,319122.0,-55.65614404522409
1669,153357.0,خرمدشت - تاکستان,70390,159986.0,-56.00240021001838
1268,413354.0,سورمق - صفاشهر (متناظر توزين),110171,251287.0,-56.15730220823202
74,114352.0,قرچک - ري,825331,1891539.0,-56.3672226689484
2621,333111.0,سه‌راهي ديهوک - بيرجند (عرب‌آباد),5292,12285.0,-56.92307692307692
1813,214692.0,سجزي - نائين,59729,138930.0,-57.007845677679406
2176,363801.0,خرمشهر - شلمچه (پايانه مرزي),38660,90712.0,-57.38160331598906
2325,613407.0,اسکل آباد - خاش,30155,71405.0,-57.769063791051046
2150,813151.0,پلدختر - خرم‌آباد (خرم‌آباد),39931,95347.0,-58.120339391905354
631,973308.0,گرگان - علي آباد (متناظر توزين),242370,583437.0,-58.45823970711491
2536,573156.0,مرز سرو - سرو,14906,35926.0,-58.509157713076874
2468,153453.0,طالقان - آبيک,20145,48935.0,-58.83314601001328
1529,413252.0,ايزدخواست - آباده,82031,200201.0,-59.02567919241163
2080,813201.0,فيروزآباد - نورآباد,43448,107376.0,-59.53658173148562
1855,333503.0,بيرجند - آرين شهر,56538,140793.0,-59.84317402143573
1880,453703.0,انار - مهريز (انار),55443,138567.0,-59.98830890471757
1872,333553.0,آرين شهر - بيرجند,55657,140111.0,-60.27649506462733
2486,113243.0,جاده قديم تهران، قم (حسن‌آباد - نعلبندان),18925,47784.0,-60.39469278419555
1217,163403.0,بابلسر - بهنمير,118543,303408.0,-60.92950746189949
2082,813128.0,دوره چگني - کوهدشت,43324,112463.0,-61.47710802663987
2247,163206.0,بابلسر - زرگرشهر,35229,92032.0,-61.72092315716272
2238,363628.0,آزادراه بندرامام - اهواز (خروجي بندرامام),35736,94101.0,-62.023782956610454
1086,214702.0,خميني‌شهر - نجف‌آباد,139878,375622.0,-62.76096714249964
1439,184252.0,اشتهارد - ماهدشت,91556,247851.0,-63.060064312833106
2279,414652.0,جهرم - لار,33284,90164.0,-63.085045029058165
750,543555.0,منجيل - رودبار,209041,567109.0,-63.1391848833293
2054,813209.0,خرم‌آباد - سه‌راهي چالان چولان (مله سرخه) (متناظر توزين),44769,122414.0,-63.42820265655889
2259,213452.0,گلپايگان - خوانسار(وانشان),34370,95981.0,-64.19082943499235
2364,153306.0,جاده قديم تاکستان - ابهر (تاکستان - ضياآباد),27393,77732.0,-64.75968713013945
2612,773253.0,سد کارون 4 - ناغان,5951,17038.0,-65.07219157178072
2515,153403.0,آبيک - طالقان,16716,49060.0,-65.92743579290664
2190,453252.0,بم - ماهان (سه‌راهي جيرفت - سه‌راهي راين),37823,112865.0,-66.48828246134762
2615,773203.0,ناغان - سد کارون 4,5648,16896.0,-66.5719696969697
2556,453294.0,کمربندي جوپار - باغين,12802,39463.0,-67.55948610090464
470,813104.0,سه راهي چالان چولان - دورود,310861,961995.0,-67.68579878273796
1284,183105.0,کرج - چالوس (گچسر),107788,340761.0,-68.36844591957413
2640,833707.0,مهران - ترمينال برکت,151,481.0,-68.60706860706861
1737,513703.0,توره - بروجرد (سه‌راهي ملاير),65320,209088.0,-68.75956535047443
2462,143132.0,جاده قديم سلفچگان - ساوه (سه‌راه تفرش - آوه),20856,67389.0,-69.05132885188976
2111,143115.0,آزادراه قم - گرمسار (قم),41645,138579.0,-69.9485492029817
2501,773402.0,دشتک - سه‌راهي بهشت‌آباد,17566,59194.0,-70.32469507044632
2559,414608.0,خنج-اوز,12072,41306.0,-70.77422166271245
2585,853161.0,سپيدار - ياسوج,9362,32320.0,-71.03341584158416
2099,573916.0,درگه سنگ - محمديار (سه راهي محمديار) (متناظر توزين),42306,147451.0,-71.30843466643157
2508,143182.0,جاده قديم ساوه - سلفچگان (آوه - سه‌راه تفرش),17339,61138.0,-71.63956949851156
2155,214642.0,نائين - سجزي (متناظر توزين),39762,142398.0,-72.0768550120086
2549,213501.0,سميرم - ياسوج( سه‌راهي پاتاوه),13802,49538.0,-72.13856029714563
2522,773452.0,سه‌راهي بهشت‌آباد - دشتک,15891,58004.0,-72.60361354389352
1354,573101.0,اروميه - مهاباد (اروميه - رشکان),99899,380142.0,-73.72060966691394
2517,613505.0,سه راهي دشتک - زابل (شهر سوخته),16557,63231.0,-73.81505906912749
1773,143130.0,سلفچگان - دليجان (مجتمع دلفين),62870,247237.0,-74.57095823036197
1423,363154.0,ملاثاني - اهواز,92515,369144.0,-74.93796458834493
2512,333312.0,شوسف - سربيشه,16960,68309.0,-75.17164648874966
2620,643603.0,زيارتعلي - فارياب,5378,22011.0,-75.5667620735087
2172,453953.0,نيريز - سيرجان (سیرجان),38885,160157.0,-75.7206990640434
2624,813604.0,بروجرد - بيرانشهر,5155,21340.0,-75.84348641049672
2503,453114.0,کرمان - کوهپايه,17486,74053.0,-76.38718215332261
2521,813112.0,پل دختر - کوهدشت (سه راهي بابازيد - سه راهي زانوگه),16025,71684.0,-77.64494168852185
2542,613457.0,خاش - اسکل آباد,14332,64522.0,-77.78742134465763
1342,573151.0,مهاباد - اروميه (رشکان - اروميه),101234,455788.0,-77.78923534625747
2525,153356.0,جاده قديم ابهر - تاکستان (ضياآباد - تاکستان),15678,71666.0,-78.1235174280691
2599,753657.0,گل تپه - کبوتر آهنگ,7163,35906.0,-80.05068790731355
2594,714253.0,سنقر - ميان راهان,7946,50020.0,-84.11435425829669
2002,973601.0,مينودشت - گاليکش,47906,323038.0,-85.17016573901522
2602,573553.0,قطور - خوي (مرز رازي),6733,48085.0,-85.99771238431944
2600,573503.0,خوي - قطور (مرز رازي),6818,51395.0,-86.73411810487401
2639,833757.0,ترمينال برکت - مهران,236,1783.0,-86.76388109927089
2632,363163.0,خرمشهر - اهواز,2989,27450.0,-89.11111111111111
2569,833201.0,ايوان - اسلام‌آباد (ايوان - زرنه),10873,129349.0,-91.59405948248536
2604,813101.0,خرم‌آباد - پلدختر (خرم‌آباد),6677,83200.0,-91.97475961538461
2628,714203.0,ميان راهان - سنقر,3543,53147.0,-93.3335842098331
2616,164656.0,کرج - چالوس (کندوان - سياه بيشه),5647,112033.0,-94.95952085546223
2619,833251.0,اسلام‌آباد - ايوان (چهارمله - ايوان),5393,117174.0,-95.39744311878061
19,113259.0,پاکدشت - تهران,1360245,,
20,113209.0,تهران - پاکدشت,1202716,,
189,673551.0,آزادراه قزوين - زنجان (مرز استان - ابهر),541562,,
190,673501.0,آزادراه زنجان - قزوين (ابهر - مرز استان),536922,,
191,673156.0,آزادراه قزوين - زنجان (سلطانيه - زنجان),535529,,
192,673554.0,آزادراه قزوين - زنجان (صائين قلعه - سلطانيه),530213,,
208,673162.0,آزادراه قزوين - زنجان (خرمدره - صائين قلعه),513193,,
210,673106.0,آزادراه زنجان - قزوين (زنجان - سلطانيه) (متناظر توزين),507553,,
214,213255.0,کمربندي شرق اصفهان (جاده نائين - سپاهان شهر),503649,,
215,143202.0,عوارضي قم - کاشان,503290,,
222,113302.0,اسلامشهر - آزادراه تهران، قم,498315,,
229,673112.0,آزادراه زنجان - قزوين (صائين قلعه - خرمدره),486077,,
245,113416.0,فيروزکوه - دماوند (آبسرد - گيلاوند),447401,,
246,673504.0,آزادراه زنجان - قزوين (سلطانيه - صائين قلعه),445392,,
247,214289.0,آزادراه نطنز - کاشان,439661,,
264,113467.0,فيروزکوه - دماوند (سربندان - آبسرد),422375,,
273,673260.0,آزادراه تبريز - زنجان (بين دو عوارضي زنجان),417260,,
277,673105.0,آزادراه زنجان - تبريز (عوارضي زنجان),414270,,
279,933109.0,يزد - تفت,412242,,
286,143166.0,آزادراه کاشان - قم (تقاطع جاده قديم - قم),403401,,
288,673404.0,آزادراه زنجان - تبريز (نيک‌پي - سرچم),401807,,
304,933159.0,تفت - يزد,392579,,
309,673155.0,آزادراه تبريز - زنجان (عوارضي زنجان),390429,,
321,143252.0,کاشان - عوارضي قم,381759,,
335,164119.0,فيروزکوه - قائمشهر (پل سفيد - زيرآب) (متناظر توزين),370534,,
336,543169.0,صومعه سرا - طاهرگوراب,367095,,
343,933106.0,يزد - مهريز,362475,,
360,213205.0,کمربندي شرق اصفهان (سپاهان شهر - جاده نائين),351224,,
384,183216.0,آزاد راه تهران - شمال (قطعه اول، بعد از تونل 16),340475,,
385,673454.0,آزادراه تبريز - زنجان (سرچم - نيک‌پي),340457,,
389,113466.0,دماوند - فيروزکوه (گيلاوند - آبسرد),338337,,
402,183215.0,آزادراه تهران - شمال (تونل البرز),333074,,
403,183266.0,آزاد راه شمال - تهران (قطعه اول، بعد از تونل 16),333028,,
404,543119.0,طاهرگوراب - صومعه سرا,332795,,
413,513606.0,آزادراه ساوه - همدان (عوارضي ساوه - دخان),329989,,
455,163373.0,گنج افروز - بابل (جنب دوربين ثبت تخلف),315656,,
476,164609.0,آزادراه تهران - شمال (دهانه شمالي تونل البرز),309678,,
477,933209.0,يزد - مهريز (متناظر توزين),309482,,
480,933156.0,مهريز - يزد,308967,,
483,933259.0,مهريز - يزد (متناظر توزين),306052,,
