|code|nowruz_02|nowruz_03
2320|853215|['1401-12-12', '1401-12-13', '1401-12-16', '1401-12-17', '1401-12-20', '1401-12-21', '1401-12-22', '1401-12-23', '1401-12-24', '1401-12-25', '1401-12-26', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-05', '1402-01-10']|['1402-12-17', '1402-12-19', '1402-12-24', '1402-12-26', '1402-12-27', '1402-12-28', '1402-12-29', '1403-01-02', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-13', '1403-01-14']
2321|853251|['1401-12-25', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-08', '1402-01-09', '1402-01-10']|['1402-12-10', '1402-12-17', '1402-12-28', '1403-01-02', '1403-01-04', '1403-01-05', '1403-01-07', '1403-01-08', '1403-01-09']
2322|853264|['1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-13']|['1402-12-11', '1402-12-28', '1403-01-06']
2323|853265||['1402-12-10', '1402-12-24', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11']
2324|853301|['1401-12-25', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13']|
2325|853301.0||['1403-01-04', '1403-01-05', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13']
2326|853302|['1401-12-25', '1401-12-26', '1401-12-28', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-10']|['1402-12-17', '1402-12-18', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-14']
2327|853303|['1401-12-25', '1401-12-28']|['1403-01-13']
2328|853306|['1401-12-25', '1401-12-26', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13']|['1402-12-11', '1402-12-17', '1402-12-24', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11']
2329|853311|['1401-12-25', '1401-12-26', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-08', '1402-01-10']|
2330|853312|['1401-12-25', '1401-12-28']|
2331|853312.0||['1402-12-27', '1402-12-28', '1403-01-04', '1403-01-07', '1403-01-08', '1403-01-09']
2332|853314|['1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-08', '1402-01-09', '1402-01-10']|['1402-12-17', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10']
2333|853351|['1401-12-25', '1401-12-26', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-13']|['1402-12-24', '1402-12-25', '1402-12-27', '1402-12-28', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-17']
2334|853352|['1401-12-18', '1401-12-25', '1401-12-28', '1401-12-29', '1402-01-02', '1402-01-03', '1402-01-05', '1402-01-10', '1402-01-11', '1402-01-12']|['1402-12-17', '1402-12-22', '1402-12-26', '1402-12-28', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-13']
2335|853353|['1401-12-25', '1401-12-28', '1402-01-12', '1402-01-13']|['1402-12-27', '1402-12-28', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10']
2336|853356||['1402-12-21', '1403-01-18']
2337|853361|['1401-12-12', '1401-12-26', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|
2338|853362|['1401-12-25', '1401-12-28', '1401-12-29', '1402-01-05', '1402-01-10']|
2339|853362.0||['1402-12-27', '1402-12-28', '1403-01-04', '1403-01-05', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11']
2340|853364|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12']|['1403-01-03', '1403-01-04', '1403-01-05', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12']
2341|853401|['1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-08']|['1402-12-28', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-07']
2342|853403|['1401-12-19', '1401-12-28', '1401-12-29', '1402-01-12', '1402-01-13']|['1402-12-10', '1403-01-01', '1403-01-07']
2343|853404|['1402-01-12', '1402-01-13']|['1402-12-24', '1402-12-27', '1403-01-13']
2344|853451|['1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-07']
2345|853453|['1402-01-13']|
2346|853454|['1402-01-13']|['1402-12-24', '1403-01-13']
2347|873101|['1402-01-04', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-06', '1403-01-07', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-16', '1403-01-17']
2348|873102|['1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04']|['1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-06', '1403-01-10', '1403-01-12']
2349|873103|['1402-01-11']|['1403-01-13']
2350|873104|['1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03']
2351|873105|['1402-01-04', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-12', '1403-01-13', '1403-01-16', '1403-01-17']
2352|873106|['1402-01-13']|
2353|873115|['1402-01-11', '1402-01-13']|
2354|873151|['1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02']
2355|873152|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04']|['1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-10', '1403-01-12']
2356|873153|['1401-12-26', '1401-12-27', '1401-12-28']|['1402-12-28']
2357|873154|['1402-01-04', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-06', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-16', '1403-01-17']
2358|873155|['1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02']
2359|873156|['1402-01-13']|['1403-01-13']
2360|873165|['1402-01-12', '1402-01-13']|['1403-01-13']
2361|873202|['1402-01-04', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-06', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-16', '1403-01-17']
2362|873204|['1402-01-04', '1402-01-11', '1402-01-13']|['1403-01-03']
2363|873205|['1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02']
2364|873228||['1403-01-16']
2365|873229|['1401-12-25', '1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-09']
2366|873230|['1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02']
2367|873254|['1402-01-11', '1402-01-13']|
2368|873255|['1402-01-04', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-12', '1403-01-13', '1403-01-14', '1403-01-16', '1403-01-17']
2369|873279|['1402-01-04', '1402-01-05', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-04', '1403-01-10', '1403-01-12', '1403-01-13', '1403-01-14']
2370|873280|['1402-01-04', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-12', '1403-01-13', '1403-01-14', '1403-01-16', '1403-01-17']
2371|873301|['1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04']
2372|873302|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-16', '1403-01-17']
2373|873303|['1401-12-25', '1401-12-26', '1401-12-28']|
2374|873303.0||['1402-12-28', '1402-12-29']
2375|873305|['1401-12-29']|['1402-12-29']
2376|873306|['1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02']|['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04']
2377|873307|['1401-12-26', '1401-12-29', '1402-01-01', '1402-01-04', '1402-01-05']|['1402-12-29', '1403-01-01']
2378|873308|['1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03']
2379|873328||['1403-01-04']
2380|873328.0|['1402-01-12', '1402-01-13']|
2381|873329|['1401-12-11', '1401-12-16', '1401-12-23', '1401-12-24', '1401-12-25', '1401-12-26', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-04', '1402-01-13']|['1402-12-29', '1403-01-13']
2382|873351|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-16', '1403-01-17']
2383|873352|['1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02']
2384|873353|['1402-01-13']|
2385|873353.0||['1403-01-13']
2386|873355|['1402-01-11', '1402-01-14']|
2387|873356|['1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-11', '1402-01-12', '1402-01-14']|['1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-13', '1403-01-16', '1403-01-17']
2388|873357|['1401-12-25', '1401-12-26', '1401-12-28', '1401-12-29', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11']|['1402-12-28', '1402-12-29', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10']
2389|873358||['1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-16', '1403-01-17']
2390|873358.0|['1402-01-03', '1402-01-04', '1402-01-12', '1402-01-13', '1402-01-14']|
2391|873377|['1401-12-10', '1402-01-13']|
2392|873378.0|['1402-01-04', '1402-01-12', '1402-01-13']|
2393|873379|['1401-12-12', '1401-12-19', '1401-12-23', '1401-12-24', '1401-12-26', '1401-12-28', '1402-01-04', '1402-01-05', '1402-01-11', '1402-01-13']|['1403-01-13']
2394|873402|['1401-12-25', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-12', '1402-01-13']|['1402-12-11', '1402-12-28', '1402-12-29', '1403-01-12', '1403-01-13', '1403-01-17']
2395|873403|['1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-13']|['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01']
2396|873404|['1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29']|['1402-12-28', '1402-12-29']
2397|873405|['1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02']
2398|873415|['1402-01-13']|
2399|873452|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-13', '1402-01-14']|['1402-12-11', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03']
2400|873453|['1402-01-04', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-12', '1403-01-13', '1403-01-14', '1403-01-16', '1403-01-17']
2401|873455|['1402-01-04', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1402-12-12', '1403-01-06', '1403-01-07', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-16', '1403-01-17']
2402|873465|['1402-01-13']|['1403-01-13']
2403|913102|['1402-01-14']|['1402-12-29']
2404|913103||['1403-01-09', '1403-01-10']
2405|913106|['1402-01-12', '1402-01-13', '1402-01-14', '1402-01-15']|
2406|913106.0||['1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17']
2407|913108|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07']|['1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-09', '1403-01-10']
2408|913151|['1402-01-04', '1402-01-05']|
2409|913152|['1401-12-29']|
2410|913153||['1403-01-10']
2411|913154|['1402-01-13', '1402-01-14']|['1402-12-26', '1403-01-14']
2412|913156|['1401-12-28', '1401-12-29', '1402-01-01']|
2413|913156.0||['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03']
2414|913158|['1402-01-01']|['1403-01-02']
2415|913201|['1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07']|['1403-01-04', '1403-01-05', '1403-01-06', '1403-01-10']
2416|913218|['1402-01-14']|['1403-01-12', '1403-01-14', '1403-01-16']
2417|913225||['1403-01-06']
2418|913226|['1401-12-17']|['1403-01-12']
2419|913227|['1402-01-14']|
2420|913228|['1402-01-13']|['1403-01-10', '1403-01-13']
2421|913229|['1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-09']
2422|913251|['1402-01-01']|
2423|913268|['1401-12-28', '1401-12-29', '1402-01-01']|
2424|913275|['1402-01-04']|
2425|913275.0||['1403-01-05', '1403-01-06']
2426|913276|['1401-12-17', '1402-01-11']|['1403-01-01']
2427|913277|['1401-12-14', '1401-12-15', '1401-12-18', '1401-12-19', '1401-12-20', '1401-12-21', '1401-12-22', '1401-12-23']|['1402-12-29']
2428|913278|['1402-01-13']|['1403-01-10', '1403-01-13']
2429|913279|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-13', '1402-01-14']|['1403-01-04', '1403-01-05', '1403-01-11', '1403-01-13', '1403-01-14', '1403-01-15']
2430|913301|['1402-01-02', '1402-01-03', '1402-01-04']|['1403-01-02', '1403-01-03', '1403-01-06', '1403-01-10']
2431|913351|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07']|['1403-01-04', '1403-01-05', '1403-01-07', '1403-01-10']
2432|913401|['1401-12-27', '1401-12-28', '1402-01-02', '1402-01-05']|['1403-01-09']
2433|913402|['1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-13', '1402-01-14']|['1403-01-04', '1403-01-05', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15']
2434|913451|['1401-12-27', '1401-12-28', '1402-01-02']|
2435|913452|['1401-12-28', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-10']|['1403-01-02', '1403-01-03', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12']
2436|913455|['1402-01-03', '1402-01-13']|
2437|913501|['1402-01-02', '1402-01-03', '1402-01-04']|['1403-01-04', '1403-01-05', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14']
2438|913502|['1401-12-27', '1401-12-28', '1401-12-29', '1402-01-02', '1402-01-03']|['1402-12-11', '1402-12-27', '1402-12-28', '1403-01-08', '1403-01-09']
2439|913507|['1401-12-29', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-12', '1402-01-13']|['1402-12-29', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14']
2440|913509|['1402-01-01', '1402-01-03', '1402-01-04']|['1403-01-03', '1403-01-10']
2441|913510|['1402-01-02', '1402-01-13']|['1403-01-09', '1403-01-13']
2442|913511|['1402-01-02', '1402-01-03', '1402-01-04', '1402-01-14']|['1403-01-10', '1403-01-14']
2443|913517|['1401-12-10', '1401-12-10', '1401-12-11', '1401-12-11', '1401-12-12', '1401-12-12', '1401-12-13', '1401-12-13', '1401-12-14', '1401-12-14', '1401-12-15', '1401-12-15', '1401-12-16', '1401-12-16', '1401-12-27', '1401-12-28', '1402-01-02']|
2444|913517.0||['1403-01-09']
2445|913551||['1402-12-27', '1402-12-28', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14']
2446|913552|['1401-12-27', '1401-12-28', '1402-01-02']|
2447|913553|['1402-01-14']|
2448|913557|['1401-12-29', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-12', '1402-01-13']|['1403-01-04', '1403-01-05', '1403-01-07', '1403-01-09', '1403-01-10', '1403-01-12']
2449|913559|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-13']|['1403-01-04', '1403-01-05', '1403-01-06', '1403-01-10']
2450|913560|['1402-01-01', '1402-01-02', '1402-01-03', '1402-01-13']|['1403-01-08', '1403-01-09', '1403-01-11', '1403-01-13']
2451|913561|['1402-01-02', '1402-01-03', '1402-01-04']|['1403-01-03', '1403-01-10']
2452|913567|['1401-12-10', '1401-12-10', '1401-12-11', '1401-12-11', '1401-12-12', '1401-12-12', '1401-12-13', '1401-12-13', '1401-12-14', '1401-12-14', '1401-12-15', '1401-12-15', '1401-12-16', '1401-12-16']|
2453|913601|['1402-01-04', '1402-01-10']|['1403-01-09', '1403-01-10']
2454|913603|['1401-12-29']|['1403-01-09']
2455|913651|['1402-01-04', '1402-01-05', '1402-01-06', '1402-01-10']|['1403-01-10']
2456|913701|['1401-12-12', '1401-12-15']|
2457|913751|['1401-12-16', '1401-12-17', '1402-01-10']|
2458|913801|['1401-12-19', '1401-12-23', '1401-12-26', '1401-12-28', '1401-12-29', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08']|['1402-12-29', '1403-01-03', '1403-01-07', '1403-01-10', '1403-01-14']
2459|913803|['1402-01-04', '1402-01-14']|['1403-01-01', '1403-01-14']
2460|913851|['1402-01-02', '1402-01-03', '1402-01-04', '1402-01-08']|['1402-12-29', '1403-01-03', '1403-01-07', '1403-01-10', '1403-01-14']
2461|913853|['1401-12-29']|
2462|913901|['1402-01-04']|['1403-01-10']
2463|913904|['1402-01-03', '1402-01-04', '1402-01-13', '1402-01-14']|['1403-01-13', '1403-01-14']
2464|913906|['1402-01-05', '1402-01-06', '1402-01-09']|
2465|913911||['1403-01-09', '1403-01-10']
2466|913951||['1403-01-10']
2467|913954|['1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02']|['1403-01-01', '1403-01-02', '1403-01-09']
2468|913956||['1403-01-09', '1403-01-11']
2469|913961|['1402-01-04', '1402-01-14']|['1403-01-01', '1403-01-09', '1403-01-10', '1403-01-14']
2470|933105||['1403-01-15']
2471|933108||['1403-01-09']
2472|933117||['1403-01-04']
2473|933118||['1402-12-29', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17', '1403-01-18', '1403-01-19']
2474|933155||['1402-12-12', '1402-12-13', '1402-12-14', '1402-12-15', '1403-01-17', '1403-01-18', '1403-01-19', '1403-01-20']
2475|933156||['1402-12-10', '1403-01-13']
2476|933158||['1402-12-10', '1402-12-11', '1402-12-12', '1402-12-13', '1402-12-14', '1402-12-15', '1402-12-16', '1402-12-17', '1402-12-18']
2477|933160||['1402-12-16', '1402-12-17', '1402-12-18', '1402-12-19', '1402-12-20', '1402-12-21', '1402-12-24', '1402-12-25', '1402-12-26', '1402-12-27', '1402-12-28', '1402-12-29']
2478|933167||['1402-12-10', '1402-12-18', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-10', '1403-01-17']
2479|933202||['1402-12-11']
2480|933209||['1402-12-10', '1402-12-24', '1402-12-28', '1403-01-03', '1403-01-04', '1403-01-10', '1403-01-12', '1403-01-13']
2481|933210||['1402-12-10', '1403-01-01']
2482|933259||['1402-12-10', '1402-12-29', '1403-01-01']
2483|933260||['1402-12-10']
2484|933303||['1402-12-10', '1402-12-23', '1402-12-24', '1402-12-25', '1402-12-26', '1402-12-27', '1402-12-28', '1403-01-01', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12']
2485|933304||['1402-12-10', '1402-12-16', '1402-12-18', '1402-12-23', '1402-12-24', '1402-12-29', '1403-01-05', '1403-01-06', '1403-01-09', '1403-01-10', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17', '1403-01-18', '1403-01-19', '1403-01-20']
2486|933353||['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08']
2487|933354||['1402-12-13', '1402-12-16', '1402-12-17', '1402-12-18', '1402-12-20', '1402-12-21', '1402-12-22', '1402-12-24', '1402-12-26', '1402-12-27', '1403-01-03', '1403-01-04', '1403-01-07', '1403-01-08', '1403-01-13', '1403-01-16', '1403-01-17', '1403-01-18', '1403-01-20']
2488|933403||['1402-12-10', '1402-12-18', '1402-12-20', '1402-12-22']
2489|933404||['1402-12-24', '1403-01-02']
2490|933452||['1402-12-10', '1402-12-11', '1402-12-12', '1402-12-13', '1402-12-14', '1402-12-15', '1402-12-16', '1402-12-17', '1402-12-18', '1402-12-19', '1402-12-20', '1402-12-21', '1402-12-22', '1402-12-23', '1402-12-24', '1402-12-25', '1402-12-26', '1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17', '1403-01-18', '1403-01-19', '1403-01-20']
2491|933453||['1402-12-18']
2492|933454||['1402-12-10', '1403-01-04', '1403-01-13']
2493|933455||['1402-12-10', '1402-12-12', '1402-12-13']
2494|933502||['1402-12-11']
2495|933503||['1402-12-11', '1403-01-12', '1403-01-13']
2496|933505||['1402-12-10']
2497|933553||['1403-01-13']
2498|933555||['1402-12-18', '1402-12-25']
2499|933601||['1402-12-10', '1402-12-28']
2500|933603||['1402-12-10', '1402-12-11', '1403-01-01']
2501|933612||['1402-12-20', '1402-12-27', '1403-01-01']
2502|933662||['1402-12-15', '1402-12-19', '1402-12-20', '1402-12-21', '1402-12-22', '1402-12-23', '1402-12-24', '1403-01-01']
2503|933702||['1402-12-29', '1403-01-03', '1403-01-04', '1403-01-12', '1403-01-13']
2504|933704||['1402-12-10', '1402-12-12', '1402-12-13', '1402-12-16', '1402-12-17', '1402-12-19', '1402-12-20', '1402-12-21', '1402-12-22', '1402-12-23', '1402-12-24', '1402-12-26', '1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17', '1403-01-18', '1403-01-19', '1403-01-20']
2505|933713||['1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10']
2506|933715||['1402-12-17', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12']
2507|933754||['1402-12-12', '1402-12-13', '1402-12-14', '1402-12-15', '1402-12-16', '1402-12-19', '1402-12-20', '1402-12-21', '1402-12-22', '1402-12-23', '1402-12-26', '1402-12-27', '1402-12-29', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-06', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17', '1403-01-18', '1403-01-19', '1403-01-20']
2508|933765||['1402-12-10', '1402-12-18', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14']
2509|933801||['1402-12-10', '1402-12-11', '1402-12-26', '1402-12-27', '1403-01-08', '1403-01-09']
2510|933802||['1402-12-17', '1403-01-01']
2511|933804||['1402-12-14', '1402-12-21', '1402-12-22', '1402-12-23', '1402-12-24', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17', '1403-01-18', '1403-01-19', '1403-01-20']
2512|933851||['1402-12-10']
2513|933852||['1402-12-10', '1402-12-11', '1403-01-01', '1403-01-10', '1403-01-12', '1403-01-13']
2514|933854||['1402-12-14', '1402-12-21', '1402-12-24']
2515|933905||['1402-12-10', '1402-12-11', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07']
